9781147774535,"THOMAS, FR D. RIC","OEUVRES CHOISIES: COMPRENANT LE DISCOURS DE LA MTHODE, LES MDITATIONS, DES EXTRAITS DE LA CORRESPONDANCE, ET DES AUTRES OUVRAGES",INGRAM LIGHTNING SOURCE,,R,$33.75
9782035839152,"CORNEILLE, PIERRE",HORACE,IDEAL FOREIGN BOOKS,,R,$6.95
9782035839183,RACINE,ANDROMAQUE,IDEAL FOREIGN BOOKS,,R,$6.95
9782035844446,DE LA FAYETTE,LA PRINCESSE DE CLEVES,IDEAL FOREIGN BOOKS,,R,$7.95
9782035859167,RACINE,PHEDRE,IDEAL FOREIGN BOOKS,,R,$6.95
9782035861559,MOLIERE,LE MISANTHROPE,IDEAL FOREIGN BOOKS,,R,$6.95
9782080702661,PASCAL,PENSEES,IDEAL FOREIGN BOOKS,,R,$10.95
9782080702883,LAROCHEFOUCAUL,MAXIMES,IDEAL FOREIGN BOOKS,,R,$7.95
9782253010043,DE LA FONTAINE,FABLES,IDEAL FOREIGN BOOKS,,R,$7.95
9782253015055,LA BRUYERE,LES CARACTERES,IDEAL FOREIGN BOOKS,,R,$13.95
