9780253205032,TRINH,WOMAN NATIVE OTHER,INDIANA UNIVERSITY PRESS,,R,$18.95
9780520206052,COOPER,TENSIONS OF EMPIRE COLONIAL CULTURES IN A BOURGEOIS WORLD,CALIFORNIA-PRINCETON,,O,$31.95
9780520262461,STOLER,CARNAL KNOWLEDGE & IMPERIAL POWER (REV),CALIFORNIA-PRINCETON,,R,$28.95
9780582308459,AIDOO,OUR SISTER KILLJOY,ADDISON WESLEY PUBL CO,,R,$16.25
9780674023949,CHEAH,INHUMAN CONDITIONS,TRILITERAL/HARVARD U. PRESS,,R,$30.50
9780679724698,FOUCAULT,HISTORY OF SEXUALITY VOL I,"RANDOM HOUSE, INC.",,R,$14.00
9780691029894,BROWN,STATES OF INJURY,CALIFORNIA-PRINCETON,,O,$32.50
9780691086958,"MAHMOOD, SABA",POLITICS OF PIETY THE ISLAMIC REVIVAL AND THE FEMINIST SUBJECT,PRINCETON UNIVERSITY PRESS,,R,$24.95
9780691123059,"BODDY, JANICE",CIVILIZING WOMEN: BRITISH CRUSADES IN COLONIAL SUDAN,CALIFORNIA-PRINCETON,,R,$29.95
9780691123615,"BROWN, WENDY",EDGEWORK: CRITICAL ESSAYS ON KNOWLEDGE AND POLITICS,CALIFORNIA-PRINCETON,,O,$29.95
9780691135472,"OSANLOO, ARZOO",THE POLITICS OF WOMEN'S RIGHTS IN IRAN,CALIFORNIA-PRINCETON,,O,$24.95
9780691136219,BROWN,REGULATING AVERSION,PRINCETON UNIVERSITY PRESS,,O,$24.95
9780822316909,STOLER,RACE & THE EDUCATION OF DESIRE,DUKE UNIVERSITY PRESS,,O,$23.95
9780822328681,POVINELLI,CUNNING OF RECOGNITION,DUKE UNIVERSITY PRESS,,R,$25.95
9780822329688,BROWN,LEFT LEGALISM/LEFT CRITIQUE-P,DUKE UNIVERSITY PRESS,,O,$27.95
9780822337430,"PIERCE, STEVEN","DISCIPLINE AND THE OTHER BODY: CORRECTION, CORPOREALITY, COLONIALISM",DUKE UNIVERSITY PRESS,,R,$25.95
9780822338895,"POVINELLI, ELIZABETH A.","THE EMPIRE OF LOVE: TOWARD A THEORY OF INTIMACY, GENEALOGY, AND CARNALITY",DUKE UNIVERSITY PRESS,,R,$24.95
9780822341147,"PUAR, JASBIR K.",TERRORIST ASSEMBLAGES: HOMONATIONALISM IN QUEER TIMES,DUKE UNIVERSITY PRESS,,O,$25.95
9780822347323,"ENG, DAVID",THE FEELING OF KINSHIP: QUEER LIBERALISM AND THE RACIALIZATION OF INTIMACY,DUKE UNIVERSITY PRESS,,O,$23.95
9780822350842,"POVINELLI, ELIZABETH A.",ECONOMIES OF ABANDONMENT: SOCIAL BELONGING AND ENDURANCE IN LATE LIBERALISM,DUKE UNIVERSITY PRESS,,O,$22.95
