9780061319693,"HEIDEGGER, MARTIN",QUESTIONS CONCERNING TECHNOLOGY,HARPERCOLLINS PUBLISHERS,,R,$14.00
9780226143675,DERRIDA,ARCHIVE FEVER,UNIVERSITY OF CHICAGO PRESS,,R,$20.00
9780486434155,BERGSON,MATTER & MEMORY (TRANS:PAUL),DOVER PUBLICATIONS,,R,$10.95
9780520064430,ARTAUD,SELECTED WRITINGS (ED & INTRO SONTAG),CALIFORNIA-PRINCETON,,R,$35.95
9780802143006,FANON,"BLACK SKIN, WHITE MASKS (NEW TRANS PHILCOX)",GROVE/ATLANTIC,,R,$14.95
9780804720083,LYOTARD,INHUMAN,STANFORD UNIVERSITY PRESS,,R,$23.95
9780804730143,"STIEGLER, BERNARD","TECHNICS AND TIME, 2: DISORIENTATION",STANFORD UNIVERSITY PRESS,,R,$27.95
9780810104570,MERLEAU-PONTY,VISIBLE & INVISIBLE,NORTHWESTERN UNIV PRESS,,R,$29.95
9780816616770,DELEUZE,CINEMA 2,UNIVERSITY OF MINNESOTA PRESS,,R,$20.00
9780816622351,AGAMBEN,COMING COMMUNITY,UNIVERSITY OF MINNESOTA PRESS,,R,$19.50
9780816650446,GALLOWAY,EXPLOIT,UNIVERSITY OF MINNESOTA PRESS,,R,$18.95
9781844672974,RANCIERE,FUTURE OF THE IMAGE,W W NORTON & COMPANY,,R,$17.95
