9780060505233,"THWE, PASCAL KHOO",FROM THE LAND OF GREEN GHOSTS A BURMESE ODYSSEY,HARPERCOLLINS PUBLISHERS,,R,$13.99
9780140108705,"CHENG, NIEN",LIFE AND DEATH IN SHANGHAI,THE PENGUIN GROUP,,R,$17.00
9780140159424,BO,BLOOD RED SUNSET (TRANS GOLDBLATT) (P),THE PENGUIN GROUP,,R,$18.00
9780140289046,"TOER, PRAMOEDYA ANANTA",THE MUTES SOLILOQUY A MEMOIR,THE PENGUIN GROUP,,R,$16.00
9780307381217,PHAM,EAVES OF HEAVEN,WESTERN PUBLISHING COMPANY,,R,$16.00
9780375727238,"BIZOT, FRANCOIS",GATE,RANDOM HOUSE,,R,$14.00
9780385425476,"CHANG, JUNG",WILD SWANS THREE DAUGHTERS OF CHINA ANCHOR BOOKS,DOUBLEDAY,,R,$16.95
9780393322101,HIM,WHEN BROKEN GLASS FLOATS (P),W W NORTON & COMPANY,,R,$15.95
9780465011049,CHOL-HWAN,AQUARIUMS OF PYONGYANG (WITH NEW PREFACE),HARPER & ROW (BASIC),,R,$16.95
9780671663940,"YATHAY, PIN",STAY ALIVE MY SON P,"SIMON & SCHUSTER, INC.",,R,$17.95
9780767904438,OBRIEN,IF I DIE IN A COMBAT ZONE (P),"RANDOM HOUSE, INC.",,R,$13.99
9781400096985,MIN,RED AZALEA (P),"RANDOM HOUSE, INC.",,R,$15.00
