9780061148507,WRIGHT,NATIVE SON (PERENNIAL MODERN CLASSICS),HARPERCOLLINS PUBLISHERS,,R,$16.99
9780140173192,SILKO,ALMANAC OF THE DEAD,THE PENGUIN GROUP,,R,$20.00
9780684827070,SILKO,YELLOW WOMAN & A BEAUTY OF THE SPIRIT,"SIMON & SCHUSTER, INC.",,R,$14.99
9780826489548,"RANCIERE, JACQUES",POLITICS OF AESTHETICS: THE DISTRIBUTION OF THE SENSIBLE,CASELL & CONTINUUM,,R,$19.95
9780882863504,"ROSEMONT, FRANKLIN",REVOLUTION IN THE SERVICE OF THE MARVELOUS: SURREALIST CONTRIBUTIONS TO THE CRITIQUE OF MISERABILISM,CHARLES H KERR PUBL CO,,R,$14.00
9781408111505,BRECHT,GOOD PERSON OF SZECHWAN: DER GUTE MENSCH VON SEZUAN,MPS,,R,$19.95
9781556521102,"TRAVEN, B.",THE DEATH SHIP,CHICAGO REVIEW PRESS,2,R,$16.95
9781559360616,KUSHNER,PT 1 ANGELS IN AMERICA,CONSORTIUM BOOK SALES,,R,$12.95
9781559360739,KUSHNER,PT 2 ANGELS IN AMERICA PART PERESTROIKA (PAPER),CONSORTIUM BOOK SALES,,R,$13.95
9781844675708,ADORNO,AESTHETICS & POLITICS,W W NORTON & COMPANY,,R,$14.95
