9780140186864,CHESNUTT,MARROW OF TRADITION,THE PENGUIN GROUP,,R,$16.00
9780140188288,DREISER,SISTER CARRIE,THE PENGUIN GROUP,,R,$14.00
9780140434767,JEWETT,COUNTRY OF THE POINTED FIRS & OTHER STORIES,THE PENGUIN GROUP,,R,$11.00
9780140439236,HOWELLS,HAZARD OF NEW FORTUNES,THE PENGUIN GROUP,,R,$17.00
9780199539147,"JAMES, HENRY, JR.",THE BOSTONIANS,OXFORD UNIVERSITY PRESS,,R,$9.95
9780199554713,"TWAIN, MARK",PUDD'NHEAD WILSON AND OTHER TALES,OXFORD UNIVERSITY PRESS,,R,$11.95
9780199554898,"NORRIS, FRANK",MCTEAGUE: A STORY OF SAN FRANCISCO,OXFORD UNIVERSITY PRESS,,R,$11.95
9780226253107,FLEISSNER,"WOMEN, COMPULSION, MODERNITY: THE MOMENT OF AMERICAN NATURALISM",UNIVERSITY OF CHICAGO PRESS,,R,$30.00
9780393313635,"FETTERLEY, JUDITH",AMERICAN WOMEN REGIONALISTS: A NORTON ANTHOLOGY,W W NORTON & COMPANY,,R,$32.50
9780393930757,CRANE,RED BADGE OF COURAGE (ED PIZER),W W NORTON & COMPANY,4,R,$18.25
9780393960570,CHOPIN,AWAKENING 2E,W W NORTON & COMPANY,,R,$11.50
9780807063170,HARPER,IOLA LEROY,THE PENGUIN GROUP,,R,$13.00
