9780156027755,"NABOKOV, VLADIMIR",LECTURES ON LITERATURE,HARCOURT HOUGHTON MIFFLIN,,O,$18.00
9780156027762,"NABOKOV, VLADIMIR",LECTURES ON RUSSIAN LITERATURE,HARCOURT HOUGHTON MIFFLIN,,O,$16.95
9780679723394,NABOKOV,SPEAK MEMORY,"RANDOM HOUSE, INC.",,R,$16.00
9780679723400,NABOKOV,KING QUEEN KNAVE,"RANDOM HOUSE, INC.",,R,$15.00
9780679723417,NABOKOV,PNIN,"RANDOM HOUSE, INC.",,R,$14.00
9780679723431,NABOKOV,DESPAIR,"RANDOM HOUSE, INC.",,R,$15.00
9780679724506,NABOKOV,LAUGHTER IN THE DARK,"RANDOM HOUSE, INC.",,R,$15.00
9780679725312,NABOKOV,INVITATION TO A BEHEADING,"RANDOM HOUSE, INC.",,R,$14.00
9780679726203,NABOKOV,MARY,"RANDOM HOUSE, INC.",,R,$15.00
9780679727224,NABOKOV,DEFENSE,"RANDOM HOUSE, INC.",,R,$15.00
9780679727248,NABOKOV,GLORY,"RANDOM HOUSE, INC.",,R,$15.00
9780679727255,NABOKOV,GIFT,"RANDOM HOUSE, INC.",,R,$16.00
9780679727293,NABOKOV,ANNOTATED LOLITA,"RANDOM HOUSE, INC.",,R,$21.00
9780679728863,NABOKOV,ENCHANTER,"RANDOM HOUSE, INC.",,R,$13.95
9780679729976,NABOKOV,STORIES OF VLADIMIR NABOKOV,"RANDOM HOUSE, INC.",,R,$19.00
9780691024707,BOYD,VLADIMIR NABOKOV : THE RUSSIAN YEARS,CALIFORNIA-PRINCETON,,O,$49.95
9780691024714,BOYD,VLADIMIR NABOKOV : THE AMERICAN YEARS,CALIFORNIA-PRINCETON,,O,$49.00
9780810125599,"SHAPIRO, GAVRIEL",THE SUBLIME ARTIST'S STUDIO: NABOKOV AND PAINTING,NORTHWESTERN UNIV PRESS,,O,$45.00
9780811201209,NABOKOV,NIKOLAI GOGOL,W W NORTON & COMPANY,,O,$13.95
9780820439464,SHAPIRO,DELICATE MARKERS,"PETER LANG PUBLISHING, INC",,O,$32.00
