9780307276766,"MORRISON, TONI",A MERCY,WESTERN PUBLISHING COMPANY,,R,$15.00
9780307278449,MORRISON,BLUEST EYE,WESTERN PUBLISHING COMPANY,,R,$14.00
9780307594167,"MORRISON, TONI",HOME,WESTERN PUBLISHING COMPANY,,R,$24.00
9780375409448,MORRISON,LOVE,RANDOM HOUSE,,R,$23.95
9780452260115,MORRISON,SONG OF SOLOMON,THE PENGUIN GROUP,3,R,$14.00
9780452280397,MORRISON,PARADISE,MERIDIAN PRESS,,R,$16.00
9781400033416,"MORRISON, TONI",BELOVED,"RANDOM HOUSE, INC.",,R,$15.00
9781400033430,MORRISON,SULA,"RANDOM HOUSE, INC.",,R,$14.00
9781400033447,MORRISON,TAR BABY,"RANDOM HOUSE, INC.",,R,$14.00
9781400076215,"MORRISON, TONI",JAZZ,"RANDOM HOUSE, INC.",,R,$15.00
