9780023529603,PLATO,PHAEDRUS (LLA 40 TRANS HELMBOLD),MACMILLAN DIST CENTER,,R,$13.50
9780023610905,VLASTOS,PLATO : PROTAGORAS,MACMILLAN DIST CENTER,3,R,$11.25
9780061244186,"LATTIMORE, RICHMOND",ODYSSEY OF HOMER,HARPERCOLLINS PUBLISHERS,,R,$14.99
9780140448153,"BARNES, JONATHAN",EARLY GREEK PHILOSOPHY,THE PENGUIN GROUP,2,R,$16.00
9780199538317,HESIOD,THEOGONY AND WORKS AND DAYS,OXFORD UNIVERSITY PRESS,,R,$11.95
9780199691340,"CULLER, JONATHAN",LITERARY THEORY,OXFORD UNIVERSITY PRESS,2,R,$11.95
9780226307800,EURIPIDES,EURIPIDES I,UNIVERSITY OF CHICAGO PRESS,3,R,$12.00
9780226307817,EURIPIDES,EURIPIDES II,UNIVERSITY OF CHICAGO PRESS,3,R,$12.00
9780226307824,EURIPIDES,EURIPIDES III,UNIVERSITY OF CHICAGO PRESS,3,R,$15.00
9780226307831,EURIPIDES,EURIPIDES IV,UNIVERSITY OF CHICAGO PRESS,3,R,$14.00
9780226307848,EURIPIDES,EURIPIDES V,UNIVERSITY OF CHICAGO PRESS,4,R,$12.00
9780226307923,SOPHOCLES,SOPHOCLES I 2E,UNIVERSITY OF CHICAGO PRESS,2,R,$12.00
9780226469409,HOMER,ILIAD TR LATTIMORE,UNIVERSITY OF CHICAGO PRESS,4,R,$14.00
9780300083286,"HEIDEGGER, MARTIN",INTRODUCTION TO METAPHYSICS,TRILITERAL/YALE U PRESS,,R,$16.00
9780393952162,HUTTON,POETICS TR HUTTON,W W NORTON & COMPANY,3,R,$17.25
9780486285153,NIETZSCHE,BIRTH OF TRAGEDY,DOVER PUBLICATIONS,,R,$2.50
9780520083288,AESCHYLUS,ORESTEIA,CALIFORNIA-PRINCETON,,R,$23.95
