9780140186246,BOROWSKI,THIS WAY FOR GAS,THE PENGUIN GROUP,,R,$14.00
9780312233013,"SCHWARZ, DANIEL R.",IMAGINING THE HOLOCAUST,ST MARTINS PRESS,,R,$28.00
9780374500016,"WIESEL, ELIE",NIGHT,NATL ASSN OF COLLEGE STORES,,R,$9.95
9780553345322,DAWIDOWICZ,WAR AGAINST THE JEWS,BANTAM DOUBLEDAY DELL CO.,3,R,$19.00
9780553577129,FRANK,ANNE FRANK DIARY OF A YOUNG GIRL,BANTAM DOUBLEDAY DELL CO.,,R,$7.99
9780671880316,"KENEALLY, THOMAS",SCHINDLERS LIST,"SIMON & SCHUSTER, INC.",,R,$15.00
9780679729266,OZICK,SHAWL,"RANDOM HOUSE, INC.",,R,$12.00
9780679748403,SPIEGELMAN,2 VOL : MAUS,"RANDOM HOUSE, INC.",,R,$31.90
9780684826806,LEVI,SURVIVAL IN AUSCHWITZ W/NEW AFTERWORD,"SIMON & SCHUSTER, INC.",,R,$14.00
9780802134226,"KOSINSKI, JERZY N.",PAINTED BIRD,GROVE/ATLANTIC,2,R,$14.00
9780805003482,"GILBERT, MARTIN",HOLOCAUST,"HENRY HOLT & CO, INC",,R,$25.00
9780805210415,LEVI,PERIODIC TABLE,"RANDOM HOUSE, INC.",,R,$14.00
9780879237998,APPELFELD,BADENHEIM 1939,DAVID R. GODINE PUBS,,R,$12.95
9781400078639,KERTESZ,FATELESSNESS,"RANDOM HOUSE, INC.",,R,$13.95
9781585670161,SCHWARZ BART A,LAST OF THE JUST,OVERLOOK PRESS,,R,$15.95
9781590510797,"EPSTEIN, LESLIE",KING OF THE JEWS A NOVEL OF THE HOLOCAUST,OTHER PRESS,,R,$15.00
