Fall 2012,BIOEE,1540,1,MONGER,500,203
Fall 2012,BIOEE,1560,1,MONGER,500,11
Fall 2012,BIOEE,1610,1,FLECKER,270,199
Fall 2012,BIOEE,1640,101,FARINA,17,18
Fall 2012,BIOEE,1780,1,LAZZARO,396,356
Fall 2012,BIOEE,2070,1,HARRISON,60,40
Fall 2012,BIOEE,3611,1,AGRAWAL,22,19
Fall 2012,BIOEE,4760,1,FRIEL,24,15
Spring 2012,BIOEE,1610,1,POWER,280,203
Spring 2012,BIOEE,1780,1,ZAMUDIO,300,266
Spring 2012,BIOEE,2740,1,MCGUIRE,50,36
Spring 2012,BIOEE,3690,1,"KESSLER, A",50,35
Spring 2012,BIOEE,4570,1,HAIRSTON,50,39
Spring 2012,BIOEE,4640,1,MCCUNE,30,34
Spring 2012,BIOEE,4750,1,WINKLER,35,32
Spring 2012,BIOEE,4790,1,"ALLMON, W",12,3
