Fall 2012,PHIL,1100,1,SIDER,100,87
Fall 2012,PHIL,1110,102,MCLEAR,17,17
Fall 2012,PHIL,1111,103,O'CONNOR,18,18
Fall 2012,PHIL,1111,105,ZETTEL,18,18
Fall 2012,PHIL,1112,102,BENDORF,18,18
Fall 2012,PHIL,1112,101,ROBERTS,18,18
Fall 2012,PHIL,1310,1,KORZUKHIN,6,11
Fall 2012,PHIL,1410,1,BRENNAN,50,17
Fall 2012,PHIL,1910,1,BIENVENUE,350,13
Fall 2012,PHIL,1960,1,YOST,30,31
Fall 2012,PHIL,2200,1,BRENNAN,65,33
Fall 2012,PHIL,2420,1,TAYLOR,50,21
Fall 2012,PHIL,2460,1,PRITCHARD,90,14
Fall 2012,PHIL,2520,1,LI,8,8
Fall 2012,PHIL,3202,1,FINE,20,13
Fall 2012,PHIL,3230,1,PEREBOOM,40,30
Fall 2012,PHIL,3300,1,HODES,15,4
Fall 2012,PHIL,3320,1,SIDER,10,16
Fall 2012,PHIL,4310,1,NERODE,20,0
Fall 2012,PHIL,4330,1,HODES,10,9
Fall 2012,PHIL,4470,1,SMITH,15,4
Fall 2012,PHIL,6200,101,FINE,8,3
Fall 2012,PHIL,6430,1,SMITH,15,1
Spring 2012,PHIL,1100,1,"ALWOOD, A",100,114
Spring 2012,PHIL,1110,101,ERDEL,18,15
Spring 2012,PHIL,1111,103,OCONNOR,18,17
Spring 2012,PHIL,1111,102,"VANCE, J",18,17
Spring 2012,PHIL,1112,102,"BENDORF, A",18,18
Spring 2012,PHIL,1112,101,"ROBERTS, C",18,18
Spring 2012,PHIL,1450,1,"TAYLOR, E",100,88
Spring 2012,PHIL,2200,1,BRENNAN,60,63
Spring 2012,PHIL,2240,1,KOSCH,60,15
Spring 2012,PHIL,2530,1,"CHIGNELL, A",75,46
Spring 2012,PHIL,3441,1,"TAYLOR, E",20,13
Spring 2012,PHIL,3480,1,"YOST, B",30,25
Spring 2012,PHIL,3850,1,NORTH,30,42
Spring 2012,PHIL,3970,1,"ABUSCH, D",15,4
Spring 2012,PHIL,4200,101,BRENNAN,10,17
Spring 2012,PHIL,4720,1,"MURRAY, S",10,7
Spring 2012,PHIL,6210,101,MACDONALD,15,5
