Fall 2012,BTRY,3010,1,SULLIVAN,150,83
Fall 2012,BTRY,3080,1,BUNEA,80,40
Fall 2012,BTRY,4830,1,MEZEY,35,5
Fall 2012,BTRY,5080,1,BUNEA,80,3
Fall 2012,BTRY,6010,1,WELLS,150,97
Fall 2012,BTRY,6830,1,MEZEY,35,25
Spring 2012,BTRY,3020,1,SULLIVAN,40,35
Spring 2012,BTRY,3520,1,HOOKER,42,20
Spring 2012,BTRY,4090,1,DICICCIO,59,41
Spring 2012,BTRY,4100,1,"VELLEMAN, P",40,23
Spring 2012,BTRY,4820,1,"KEINAN, A",30,9
Spring 2012,BTRY,6020,1,BOOTH,100,89
Spring 2012,BTRY,6030,1,"LI, P",30,10
Spring 2012,BTRY,6820,1,"KEINAN, A",30,10
