Fall 2012,ASTRO,1101,1,TERZIAN,350,141
Fall 2012,ASTRO,1103,1,TERZIAN,350,29
Fall 2012,ASTRO,1195,1,STACEY,28,17
Fall 2012,ASTRO,1700,1,NORTON,150,27
Fall 2012,ASTRO,2201,1,LLOYD,35,25
Fall 2012,ASTRO,2211,1,BEAN,30,25
Fall 2012,ASTRO,4431,1,LAI,20,7
Fall 2012,ASTRO,4445,1,TEUKOLSKY,35,4
Fall 2012,ASTRO,6509,1,FLANAGAN,30,3
Fall 2012,ASTRO,6525,1,CAMPBELL,15,8
Fall 2012,ASTRO,6560,1,CHERNOFF,15,11
Fall 2012,ASTRO,6579,1,NICHOLSON,15,9
Spring 2012,ASTRO,1102,1,SQUYRES,300,238
Spring 2012,ASTRO,1104,1,SQUYRES,300,34
Spring 2012,ASTRO,2299,1,CORDES,25,25
Spring 2012,ASTRO,3303,1,HAYNES,25,9
Spring 2012,ASTRO,6530,1,"STACEY, G",10,11
Spring 2012,ASTRO,6599,1,"FLANAGAN, E",20,7
Spring 2012,ASTRO,7690,1,SETHNA,40,3
