Fall 2012,CHEME,3130,1,HANRATH,90,80
Fall 2012,CHEME,3240,1,LUCKS,90,86
Fall 2012,CHEME,4130,1,HAMMER,50,14
Fall 2012,CHEME,4320,1,ANTON,100,100
Fall 2012,CHEME,5430,1,STROOCK,50,61
Fall 2012,CHEME,6240,1,KIRBY,20,11
Fall 2012,CHEME,6400,1,COHEN,35,42
Fall 2012,CHEME,6640,1,HUNTER,65,52
Fall 2012,CHEME,6660,1,TESTER,55,54
Fall 2012,CHEME,7110,1,ESCOBEDO,25,16
Fall 2012,CHEME,7310,1,KOCH,25,20
Spring 2012,CHEME,3230,1,"ARCHER, L",110,101
Spring 2012,CHEME,3320,1,"ANTON, A",101,101
Spring 2012,CHEME,3720,1,"ENGSTROM, J",101,101
Spring 2012,CHEME,3900,1,DUNCAN,98,109
Spring 2012,CHEME,4020,1,"FISCHBACH, C",60,6
Spring 2012,CHEME,4810,1,OLBRICHT,60,39
Spring 2012,CHEME,5201,1,OLBRICHT,60,0
Spring 2012,CHEME,6240,1,"KIRBY, B",30,3
Spring 2012,CHEME,6440,1,"KOCH, D",15,24
Spring 2012,CHEME,6610,1,"STEEN, P",35,39
Spring 2012,CHEME,7130,1,"ESCOBEDO, F",25,19
