Fall 2012,COML,1109,105,BANERJEE,17,18
Fall 2012,COML,1109,101,HAMILTON,18,18
Fall 2012,COML,1109,102,KOSICK,18,18
Fall 2012,COML,1109,107,MCENANEY,15,17
Fall 2012,COML,1109,106,POLLACK,17,18
Fall 2012,COML,1133,101,LERAUL,18,18
Fall 2012,COML,1133,102,SVERJENSKY,18,17
Fall 2012,COML,2005,1,MCENANEY,20,6
Fall 2012,COML,2021,101,PINKUS,35,0
Fall 2012,COML,2030,101,BANERJEE,12,4
Fall 2012,COML,2200,101,MAXWELL,35,8
Fall 2012,COML,3040,101,MELAS,6,5
Fall 2012,COML,3450,101,BALSA MARIN,10,6
Fall 2012,COML,3550,1,HANSON,60,2
Fall 2012,COML,3570,101,FLEMING,18,1
Fall 2012,COML,3640,1,BALSA MARIN,11,6
Fall 2012,COML,3800,101,MONROE,20,4
Fall 2012,COML,4118,101,OBODIAC,15,0
Fall 2012,COML,4119,101,SARKAR,15,1
Fall 2012,COML,4181,101,SMITH,15,1
Fall 2012,COML,4250,101,WAITE,46,18
Fall 2012,COML,4290,101,MONROE,15,0
Fall 2012,COML,4335,101,MCNULTY,25,2
Fall 2012,COML,4539,101,BRANN,20,1
Fall 2012,COML,4999,101,CULLER,15,13
Fall 2012,COML,6341,101,MURRAY,15,7
Fall 2012,COML,6350,101,MONROE,15,3
Fall 2012,COML,6539,101,BRANN,20,0
Fall 2012,COML,6550,101,HANSON,10,1
Fall 2012,COML,6560,101,GILGEN,20,1
Fall 2012,COML,6630,101,WAITE,15,1
Fall 2012,COML,6676,101,RUBENSTEIN,13,3
Fall 2012,COML,6702,101,CAMPBELL,15,1
Fall 2012,COML,6792,101,CULLER/FRIED,25,5
Fall 2012,COML,6891,101,FLEMING,10,5
Fall 2012,COML,6970,101,SACCAMANO,12,6
Spring 2012,COML,1109,101,"KALOUSTIAN, C",18,12
Spring 2012,COML,1109,105,"KENNEDY, W",16,12
Spring 2012,COML,1109,102,"MOR, L",18,14
Spring 2012,COML,1109,104,"ROMERO RIVERA, M",18,15
Spring 2012,COML,1109,103,ROW,18,14
Spring 2012,COML,1126,101,"FLAIG, P",18,18
Spring 2012,COML,1126,103,"OH, Y",18,17
Spring 2012,COML,1126,102,"YANNAKAKIS, P",17,14
Spring 2012,COML,1133,101,"HAMILTON, D",18,11
Spring 2012,COML,1133,102,"SVERJENSKY, T",17,8
Spring 2012,COML,2000,1,"FINLEY, C",130,1
Spring 2012,COML,2020,1,"BANERJEE, A",45,30
Spring 2012,COML,2030,101,"CARUTH, C",10,10
Spring 2012,COML,2040,101,LIU,15,3
Spring 2012,COML,2531,101,"TOORAWA, S",30,1
Spring 2012,COML,2728,1,"STARR, D",25,2
Spring 2012,COML,3115,101,MURRAY,25,3
Spring 2012,COML,3150,1,DE BARY,27,1
Spring 2012,COML,3260,101,CARMICHAEL,25,6
Spring 2012,COML,3300,101,"WAITE, G",100,11
Spring 2012,COML,3730,1,MAXWELL,35,10
Spring 2012,COML,3820,1,"AHL, F",25,1
Spring 2012,COML,4061,101,PINET,8,0
Spring 2012,COML,4117,101,SKINNER,15,0
Spring 2012,COML,4205,101,EBER,8,2
Spring 2012,COML,4220,101,MELAS,10,9
Spring 2012,COML,4240,101,"GILGEN, P",18,2
Spring 2012,COML,4260,101,CARMICHAEL,16,10
Spring 2012,COML,4500,101,"KENNEDY, W",8,1
Spring 2012,COML,4790,101,HANRAHAN,16,0
Spring 2012,COML,4798,101,"PINKUS, K",15,1
Spring 2012,COML,4830,101,SCHWARZ,16,0
Spring 2012,COML,6032,101,SIEGEL,5,2
Spring 2012,COML,6155,101,"CARUTH, C",15,2
Spring 2012,COML,6170,101,"FLEMING, P",5,1
Spring 2012,COML,6500,101,"KENNEDY, W",8,0
Spring 2012,COML,6661,101,"WAITE, G",20,1
Spring 2012,COML,6765,1,"MCNULTY, T",25,1
Spring 2012,COML,6820,101,LIU,18,3
