Fall 2012,AEP,1100,1,XU,40,4
Fall 2012,AEP,2170,1,SIEVERS,35,1
Fall 2012,AEP,3300,1,AGLADZE,20,4
Fall 2012,AEP,3330,1,WICKHAM,30,23
Fall 2012,AEP,3550,1,POLLACK,45,26
Fall 2012,AEP,3610,1,POLLACK,45,25
Fall 2012,AEP,3630,1,KIRKLAND,30,13
Fall 2012,AEP,4130,1,HAMMER,50,7
Fall 2012,AEP,4210,1,STIADLE,50,72
Fall 2012,AEP,4500,1,FENNIE,45,14
Fall 2012,AEP,5570,1,LOVELACE,25,19
Fall 2012,AEP,6060,1,HAMMER,10,3
Spring 2012,AEP,2170,1,FENNIE,50,1
Spring 2012,AEP,2520,1,CRAIGHEAD,30,12
Spring 2012,AEP,3560,1,XU,50,39
Spring 2012,AEP,3620,1,"POLLACK, L",50,38
Spring 2012,AEP,3630,1,BAZAROV,50,19
Spring 2012,AEP,4340,1,TURNER,50,34
Spring 2012,AEP,4380,1,KIRKLAND,30,20
Spring 2012,AEP,4400,1,GAETA,25,23
Spring 2012,AEP,4840,1,"HAMMER, D",50,4
Spring 2012,AEP,5500,1,MULLER,20,21
Spring 2012,AEP,5520,1,CRAIGHEAD,30,9
Spring 2012,AEP,7110,1,BROCK,25,8
