Fall 2012,HD,1140,101,SWEENEY,20,18
Fall 2012,HD,1150,1,GANZEL,350,287
Fall 2012,HD,1160,201-208,GANZEL,100,0
Fall 2012,HD,1840,1,CECI ET AL,125,17
Fall 2012,HD,2600,1,ZAYAS,210,80
Fall 2012,HD,2830,1,CASASOLA,50,52
Fall 2012,HD,3380,1,WANG,21,36
Fall 2012,HD,3460,1,STILWELL,40,39
Fall 2012,HD,3570,1,WETHINGTON,100,89
Fall 2012,HD,4770,1,MENDLE,20,16
Fall 2012,HD,4840,101,CECI ET AL,125,25
Fall 2012,HD,6330,101,LUST,10,2
Spring 2012,HD,1170,1,SCHELHAS-MILLER,300,308
Spring 2012,HD,2510,1,WETHINGTOM,75,95
Spring 2012,HD,3200,1,"GANZEL, B",40,39
Spring 2012,HD,3300,1,"MENDLE, J",130,117
Spring 2012,HD,3460,1,"STILWELL, E",40,33
Spring 2012,HD,3620,1,"SELCUK, E",200,213
Spring 2012,HD,3700,1,"SEGAL, H",300,105
Spring 2012,HD,4300,1,"KUSHNIR, T",20,12
Spring 2012,HD,6350,101,WANG,20,13
