Spring 2013,FGSS,2760,1,HANSON,100,30
Spring 2013,FGSS,4507,101,BOYCE DAVIES,10,3
Spring 2013,FGSS,4783,101,HITE,17,1
Spring 2013,FGSS,6507,101,BOYCE DAVIES,10,0
Fall 2012,FGSS,2090,101,NORTON,18,0
Fall 2012,FGSS,2140,1,FORTUNE,60,3
Fall 2012,FGSS,2421,1,MARCH,25,19
Fall 2012,FGSS,2511,1,WASHINGTON,30,1
Fall 2012,FGSS,2840,1,VAN BUSKIRK,50,7
Fall 2012,FGSS,3510,1,BOYCE DAVIES,10,0
Fall 2012,FGSS,3550,1,HANSON,60,4
Fall 2012,FGSS,3680,1,HYAMS,40,6
Fall 2012,FGSS,3760,1,MEIXNER,37,1
Fall 2012,FGSS,4000,101,JUFFER,5,4
Fall 2012,FGSS,4040,101,BERNSTOCK,10,0
Fall 2012,FGSS,4220,101,ROSSITER,15,0
Fall 2012,FGSS,4290,1,RAMBERG,10,9
Fall 2012,FGSS,4480,1,PARROT,30,10
Fall 2012,FGSS,4501,101,BOYCE DAVIES,10,1
Fall 2012,FGSS,4509,101,RICHARDSON,10,0
Fall 2012,FGSS,4530,101,WONG,13,2
Fall 2012,FGSS,4578,101,DIAZ,20,1
Fall 2012,FGSS,4740,101,FERNANDEZ,10,1
Fall 2012,FGSS,6290,1,RAMBERG,10,2
Fall 2012,FGSS,6513,101,RICHARDSON,10,0
Fall 2012,FGSS,6560,101,HANSON,10,0
Fall 2012,FGSS,6740,101,FERNANDEZ,10,4
Spring 2012,FGSS,2010,1,"JUFFER, J",30,35
Spring 2012,FGSS,2020,1,"RAMBERG, L",45,30
Spring 2012,FGSS,2190,101,GHOSH,15,6
Spring 2012,FGSS,2290,101,SALVATO,15,15
Spring 2012,FGSS,2730,1,NORTON,14,6
Spring 2012,FGSS,3250,1,"WARNER, S",15,2
Spring 2012,FGSS,4231,101,"PRITCHARD, S",15,3
Spring 2012,FGSS,4301,101,"WOUBSHET, D",15,5
Spring 2012,FGSS,4445,1,"HODZIC, S",15,2
Spring 2012,FGSS,4460,1,BLAU,40,0
Spring 2012,FGSS,4507,101,"BOYCE DAVIES, C",17,1
Spring 2012,FGSS,4651,101,"WOUBSHET, D",10,0
Spring 2012,FGSS,4920,102,"HITE, M",16,0
Spring 2012,FGSS,4950,101,WEIL,10,1
Spring 2012,FGSS,6040,101,"WARNER, S",15,4
Spring 2012,FGSS,6507,101,"BOYCE DAVIES, C",17,0
Spring 2012,FGSS,7445,1,"HODZIC, S",15,5
