Fall 2012,AEM,1210,1,PEREZ,350,269
Fall 2012,AEM,1230,1,PEREZ,120,119
Fall 2012,AEM,2010,401-405,KLOTZ,145,140
Fall 2012,AEM,2100,1,VAN ES,200,177
Fall 2012,AEM,2200,1,PEREZ,110,90
Fall 2012,AEM,2210,1,LITTLE,400,388
Fall 2012,AEM,2400,1,PEROSIO,500,599
Fall 2012,AEM,2500,1,POE,61,0
Fall 2012,AEM,3020,1,KNOBLAUCH,80,69
Fall 2012,AEM,3200,1,GROSSMAN,250,210
Fall 2012,AEM,3220,1,LEIPONEN,50,44
Fall 2012,AEM,3240,1,CURTIS,240,235
Fall 2012,AEM,3360,"1,2",YEUNG,120,102
Fall 2012,AEM,3380,1,WESSELS,30,28
Fall 2012,AEM,3440,1,WANSINK,91,83
Fall 2012,AEM,4000,1,TROY,25,27
Fall 2012,AEM,4010,1,BYRNES,38,25
Fall 2012,AEM,4110,1,JUST,45,38
Fall 2012,AEM,4120,1,GOMES,40,26
Fall 2012,AEM,4150,1,KAISER,110,95
Fall 2012,AEM,4230,1,BOGAN,60,60
Fall 2012,AEM,4260,1,BOGAN,35,25
Fall 2012,AEM,4280,1,NG,50,58
Fall 2012,AEM,4290,1,NG,34,33
Fall 2012,AEM,4370,1,LEIPONEN,50,47
Fall 2012,AEM,4400,1,MCLAUGHLIN,50,42
Fall 2012,AEM,4420,1,CHRISTY,60,50
Fall 2012,AEM,4450,1,PINSTRUP-ANDERSEN,90,45
Fall 2012,AEM,4500,1,CONRAD,45,35
Fall 2012,AEM,4520,1,LIPPITT,40,33
Fall 2012,AEM,4530,1,MCKINLEY,37,36
Fall 2012,AEM,4620,1,BOGAN,20,23
Fall 2012,AEM,6080,1,BOISVERT,25,11
Fall 2012,AEM,6940,1,JUST,12,14
Spring 2012,AEM,1200,1,PEREZ,600,555
Spring 2012,AEM,2000,1,BARRETT,75,62
Spring 2012,AEM,2100,1,VAN ES,310,316
Spring 2012,AEM,2210,1,LITTLE,175,154
Spring 2012,AEM,2300,1,LEE,400,300
Spring 2012,AEM,2420,1,PEROSIO,105,103
Spring 2012,AEM,3210,1,GROSSMAN,60,40
Spring 2012,AEM,3230,1,"SHACKELL-DOWELL, M",235,231
Spring 2012,AEM,3240,1,CURTIS,120,87
Spring 2012,AEM,3250,1,STREETER,35,30
Spring 2012,AEM,3350,1,"LESSER, W",35,30
Spring 2012,AEM,3370,1,"LIPPITT, J",80,54
Spring 2012,AEM,4000,1,TROY,25,26
Spring 2012,AEM,4050,1,"WOODARD, J",50,60
Spring 2012,AEM,4060,1,TURVEY,50,47
Spring 2012,AEM,4200,1,"LIU, E",50,37
Spring 2012,AEM,4210,1,TURVEY,75,91
Spring 2012,AEM,4300,1,CHAU,60,89
Spring 2012,AEM,4510,1,"LI, S",60,25
Spring 2012,AEM,4520,1,LIPPITT,80,33
Spring 2012,AEM,4531,1,MCKINLEY,30,22
Spring 2012,AEM,4570,1,"LIU, E",50,32
Spring 2012,AEM,4580,1,"SCHULZE, W",40,33
Spring 2012,AEM,6180,"1,2",DUDLEY,50,6
Spring 2012,AEM,6580,1,"SCHULZE, W",40,6
Spring 2012,AEM,7130,1,"CONRAD, J",15,11
