Fall 2012,LATIN,1201,101-103,RUPPEL,45,22
Fall 2012,LATIN,1204,101,RUPPEL,10,7
Fall 2012,LATIN,1205,101,MANKIN,20,19
Fall 2012,LATIN,2201,1,BRITTAIN,25,15
Fall 2012,LATIN,2203,1,PUCCI,25,8
Fall 2012,LATIN,3207,101,FONTAINE,15,6
Fall 2012,LATIN,7271,101,ROBY,15,5
Spring 2012,LATIN,1202,"101,102",NABEL/VIDOVIC,30,20
Spring 2012,LATIN,1205,101,"BEXLEY, E",20,8
Spring 2012,LATIN,2206,1,"MANKIN, D",25,13
Spring 2012,LATIN,3204,101,BRITTAIN,20,5
Spring 2012,LATIN,3206,101,"ROBY, C",20,5
Spring 2012,LATIN,4216,1,"AHL, F",15,5
Spring 2012,LATIN,7272,101,FONTAINE,10,3
