Fall 2012,CS,1110,"1,2",WHITE,275,417
Fall 2012,CS,1112,"1,2",FAN,250,285
Fall 2012,CS,1130,1-3,WHITE,320,308
Fall 2012,CS,1132,1-3,FAN,200,144
Fall 2012,CS,1142,"1,2",FAN,250,2
Fall 2012,CS,1300,1,CHOUDHURY,120,33
Fall 2012,CS,1710,1,BIENVENUE,350,4
Fall 2012,CS,2024,1,DINAPOLI,90,128
Fall 2012,CS,2110,1,JAMES,250,158
Fall 2012,CS,2112,1,MYERS,45,22
Fall 2012,CS,2800,1,HOPCROFT,150,209
Fall 2012,CS,2850,1,KLEINBERG/TARDOS,500,177
Fall 2012,CS,4110,1,FOSTER,40,28
Fall 2012,CS,4210,1,VLADIMIRSKY,40,16
Fall 2012,CS,4320,1,GEHRKE,80,61
Fall 2012,CS,4410,1,SIRER,240,226
Fall 2012,CS,4420,1,BATTEN,50,8
Fall 2012,CS,4620,1,BALA,70,43
Fall 2012,CS,4700,1,SELMAN,110,144
Fall 2012,CS,4780,1,JOACHIMS,120,68
Fall 2012,CS,4812,1,GINSPARG,40,5
Fall 2012,CS,5110,1,FOSTER,40,8
Fall 2012,CS,5320,1,GEHRKE,80,73
Fall 2012,CS,5620,1,BALA,70,16
Fall 2012,CS,5722,1,SHOEMAKER,76,40
Fall 2012,CS,5780,1,JOACHIMS,120,80
Fall 2012,CS,6820,1,KLEINBERG,45,39
Spring 2012,CS,1110,"1,2",WHITE,220,249
Spring 2012,CS,1112,"1,2",FAN,250,323
Spring 2012,CS,1132,"1,2",FAN,200,80
Spring 2012,CS,1330,101,"HAY, M",18,17
Spring 2012,CS,2110,1,"JOACHIMS, T",250,139
Spring 2012,CS,2112,1,"MYERS, A",50,17
Spring 2012,CS,2800,1,"PASS, R",220,239
Spring 2012,CS,3220,1,BINDEL,45,51
Spring 2012,CS,3410,1,"WEATHERSPOON, H",160,138
Spring 2012,CS,3420,1,"MANOHAR, R",100,34
Spring 2012,CS,3758,1,GRAZIT,30,4
Spring 2012,CS,4740,1,"SAXENA, A",115,59
Spring 2012,CS,4810,1,HOPCROFT,50,45
Spring 2012,CS,4820,1,"KLEINBERG, R",150,174
Spring 2012,CS,5430,1,SCHNEIDER,75,60
Spring 2012,CS,5740,1,"SAXENA, A",115,70
Spring 2012,CS,6840,1,TARDOS,40,53
