Fall 2012,CHEM,1560,1,LEE,100,94
Fall 2012,CHEM,2070,"1,2",ZAX,792,887
Fall 2012,CHEM,2090,1,CRANE,400,377
Fall 2012,CHEM,2150,1,DAVIS,150,132
Fall 2012,CHEM,2510,1,RUTTLEDGE,360,323
Fall 2012,CHEM,2870,1,FREED,25,29
Fall 2012,CHEM,3570,"1,2",GANEM,750,840
Fall 2012,CHEM,3590,1,SOGAH,90,36
Fall 2012,CHEM,3890,1,LORING,200,135
Fall 2012,CHEM,4100,1,LANCASTER,65,55
Fall 2012,CHEM,6050,1,WOLCZANSKI,40,14
Fall 2012,CHEM,6650,1,AYE,40,37
Fall 2012,CHEM,6700,1,COATES,35,33
Fall 2012,CHEM,7870,1,EZRA,20,17
Fall 2012,CHEM,7930,1,ANANTH,40,24
Spring 2012,CHEM,1570,1,"WALCOTT, J",200,258
Spring 2012,CHEM,2080,"1,2",USHER,800,976
Spring 2012,CHEM,2090,1,DAVIS,150,190
Spring 2012,CHEM,2160,1,"LEE, S",80,64
Spring 2012,CHEM,2510,1,RUTTLEDGE,375,344
Spring 2012,CHEM,2880,1,DAVIS,15,13
Spring 2012,CHEM,2900,"1,2","MAROHN, J",115,106
Spring 2012,CHEM,3580,"1,2",COATES,550,640
Spring 2012,CHEM,3600,1,"SOGAH, D",60,41
Spring 2012,CHEM,3900,1,"PETERSEN, P",150,146
Spring 2012,CHEM,6080,1,"WOLCZANSKI, P",35,9
Spring 2012,CHEM,6290,1,"ABRUNA, H",30,22
Spring 2012,CHEM,7880,1,EALICK,30,11
Spring 2012,CHEM,7910,1,"FREED, J",15,5
Spring 2012,CHEM,7940,1,"EZRA, G",30,13
Spring 2012,CHEM,7960,1,LORING,15,11
