Fall 2012,ARTH,1133,101,WEBB-BINDER,18,18
Fall 2012,ARTH,1141,101,HAHN,18,17
Fall 2012,ARTH,1143,101,POWERS,18,16
Fall 2012,ARTH,2019,101,MAXWELL,35,19
Fall 2012,ARTH,2200,1,PLATT,40,17
Fall 2012,ARTH,2400,1,LAZZARO,70,50
Fall 2012,ARTH,2550,1,COHEN,20,10
Fall 2012,ARTH,3250,1,MANNING,10,2
Fall 2012,ARTH,3605,1,BERNSTOCK,100,47
Fall 2012,ARTH,3650,1,FERNANDEZ,30,6
Fall 2012,ARTH,3760,1,MEIXNER,37,24
Fall 2012,ARTH,3800,1,PAN,30,9
Fall 2012,ARTH,3850,1,MCGOWAN,27,9
Fall 2012,ARTH,4154,101,FERNANDEZ,10,3
Fall 2012,ARTH,4350,101,ANDERSON,15,0
Fall 2012,ARTH,4610,101,BERNSTOCK,10,9
Fall 2012,ARTH,4690,101,DADI,18,4
Fall 2012,ARTH,4739,101,MANNING,15,0
Fall 2012,ARTH,4761,101,MEIXNER,13,5
Fall 2012,ARTH,4851,101,MCGOWAN,15,6
Fall 2012,ARTH,6154,101,FERNANDEZ,10,5
Fall 2012,ARTH,6190,101,DADI,18,1
Fall 2012,ARTH,6350,101,ANDERSON,15,1
Fall 2012,ARTH,6560,101,GILGEN,20,0
Fall 2012,ARTH,6761,101,MEIXNER,13,3
Fall 2012,ARTH,6851,101,MCGOWAN,15,0
Spring 2012,ARTH,1136,101,"STREAHLE, K",18,12
Spring 2012,ARTH,1140,101,"EHRLICH, V",18,17
Spring 2012,ARTH,2000,1,"FINLEY, C",130,65
Spring 2012,ARTH,2221,1,ALEXANDRIDIS,45,10
Spring 2012,ARTH,2355,1,ROBINSON,35,26
Spring 2012,ARTH,2710,101,PLATT,20,8
Spring 2012,ARTH,2805,1,MCGOWAN,60,26
Spring 2012,ARTH,3740,1,"MEIXNER, L",25,16
Spring 2012,ARTH,4438,1,"ABUSCH, D",15,0
Spring 2012,ARTH,4695,101,DADI,15,9
Spring 2012,ARTH,4696,101,"FINLEY, C",15,17
Spring 2012,ARTH,4761,101,"MEIXNER, L",5,4
Spring 2012,ARTH,4852,101,"MCGOWAN, K",15,8
Spring 2012,ARTH,6695,101,DADI,15,2
Spring 2012,ARTH,6696,101,"FINLEY, C",15,4
Spring 2012,ARTH,6761,101,"MEIXNER, L",5,3
Spring 2012,ARTH,6780,101,"WAITE, G",20,1
Spring 2012,ARTH,6852,101,"MCGOWAN, K",15,2
Spring 2012,ARTH,6992,101,"JACOBUS, M",15,4
