Fall 2012,BSOC,1941,1,DEAR,40,28
Fall 2012,BSOC,2061,1,PRITCHARD,90,52
Fall 2012,BSOC,2071,1,SETH,65,32
Fall 2012,BSOC,2141,1,FORTUNE,60,11
Fall 2012,BSOC,2468,1,RAMBERG,120,39
Fall 2012,BSOC,3011,1,HILGARTNER,80,68
Fall 2012,BSOC,3311,1,WOLF,65,12
Fall 2012,BSOC,4131,101,PRITCHARD,15,5
Fall 2012,BSOC,4191,101,CHOI,15,4
Fall 2012,BSOC,4861,101,GHOSH,15,3
Spring 2012,BSOC,1942,1,DEAR,40,17
Spring 2012,BSOC,2051,1,"HILGARTNER, S",160,128
Spring 2012,BSOC,2201,1,"STEDMAN, R",125,14
Spring 2012,BSOC,2640,1,"ROBY, C",50,21
Spring 2012,BSOC,3111,1,LEUENBERGER,100,57
Spring 2012,BSOC,4131,101,"PRITCHARD, S",15,6
Spring 2012,BSOC,4961,101,"HINRICHS, T",15,3
