Fall 2012,CEE,1160,1,INGRAFFEA,70,0
Fall 2012,CEE,3040,1,STEDINGER,120,126
Fall 2012,CEE,3080,1-3,CURTIS,40,45
Fall 2012,CEE,4400,1,O'ROURKE,20,12
Fall 2012,CEE,4630,1,VANEK,20,26
Fall 2012,CEE,4710,1,GRIGORIU,25,10
Fall 2012,CEE,5290,1,SHOEMAKER,76,16
Fall 2012,CEE,5900,1,WAYNO,80,52
Fall 2012,CEE,5930,1,TURNQUIST,70,90
Fall 2012,CEE,6400,1,O'ROURKE,20,13
Fall 2012,CEE,6530,1,LION,20,25
Fall 2012,CEE,6560,1,GOSSETT,15,13
Fall 2012,CEE,6710,1,GRIGORIU,25,20
Fall 2012,CEE,6910,1,WAYNO,75,0
Fall 2012,CEE,6930,1,LOUCKS,75,40
Spring 2012,CEE,3080,1-3,"CURTIS, S",35,44
Spring 2012,CEE,3200,"1,2","SHOEMAKER, C",103,0
Spring 2012,CEE,3230,1,LOUCKS,100,67
Spring 2012,CEE,3510,1,LION,84,75
Spring 2012,CEE,3610,1,"TURNQUIST, M",45,52
Spring 2012,CEE,4320,1,BRUTSAERT,15,2
Spring 2012,CEE,4410,1,"O'ROURKE, T",16,4
Spring 2012,CEE,4750,1,HOVER,30,5
Spring 2012,CEE,4780,1,"GRIGORIU, M",50,32
Spring 2012,CEE,4810,1,"GEBREMEDHIN, K",26,28
Spring 2012,CEE,5900,1,"WAYNO, F",75,68
Spring 2012,CEE,5970,1,"STEDINGER, J",110,111
Spring 2012,CEE,6320,1,BRUTSAERT,15,25
Spring 2012,CEE,6330,1,"BRUTSAERT, W",10,10
Spring 2012,CEE,6410,1,"O'ROURKE, T",16,4
Spring 2012,CEE,6570,1,"GOSSETT, J",10,4
Spring 2012,CEE,6750,1,HOVER,30,21
Spring 2012,CEE,6780,1,"GRIGORIU, M",50,10
Spring 2012,CEE,6900,1,"WAYNO, F",18,20
Spring 2012,CEE,6910,1,"WAYNO, F",75,21
