Spring 2013,STSCI,2100,1,KARNS,300,134
Spring 2013,STSCI,3080,1,BUNEA,80,3
Spring 2013,STSCI,3200,1,SULLIVAN,50,15
Spring 2013,STSCI,3510,1,HUNTER,130,1
Spring 2013,STSCI,3520,1,HOOKER,40,6
Spring 2013,STSCI,4550,1,MATTESON,60,8
Spring 2013,STSCI,5080,1,BUNEA,80,1
Spring 2013,STSCI,5640,1,MATTESON,50,2
Fall 2012,STSCI,2100,1,VELLEMAN,220,65
Fall 2012,STSCI,2110,1,DICICCIO,90,6
Fall 2012,STSCI,2160,1,KARNS,10,3
Fall 2012,STSCI,2200,1,SULLIVAN,150,25
Fall 2012,STSCI,3030,1,KARNS,30,2
Fall 2012,STSCI,3080,1,BUNEA,80,7
Fall 2012,STSCI,5060,1,YANG,25,23
Fall 2012,STSCI,5080,1,BUNEA,80,32
Fall 2012,STSCI,7170,1,MATTESON,30,8
