Fall 2012,STSCI,2100,1,VELLEMAN,220,65
Fall 2012,STSCI,2110,1,DICICCIO,90,6
Fall 2012,STSCI,2160,1,KARNS,10,3
Fall 2012,STSCI,2200,1,SULLIVAN,150,25
Fall 2012,STSCI,3030,1,KARNS,30,2
Fall 2012,STSCI,3080,1,BUNEA,80,7
Fall 2012,STSCI,5060,1,YANG,25,23
Fall 2012,STSCI,5080,1,BUNEA,80,32
Fall 2012,STSCI,7170,1,MATTESON,30,8
Spring 2012,STSCI,2100,1,"KARNS, M",270,134
Spring 2012,STSCI,2110,1,DICICCIO,90,2
Spring 2012,STSCI,3200,1,SULLIVAN,40,8
Spring 2012,STSCI,3510,1,"LEWIS, M",110,1
Spring 2012,STSCI,3520,1,HOOKER,42,5
Spring 2012,STSCI,4090,1,DICICCIO,59,22
Spring 2012,STSCI,4100,1,"VELLEMAN, P",40,24
Spring 2012,STSCI,4110,1,"LI, P",30,3
Spring 2012,STSCI,4550,1,MATTESON,50,13
Spring 2012,STSCI,5060,1,YANG,40,16
