Fall 2012,MAE,1170,1,RITZ,60,0
Fall 2012,MAE,2210,1,ERICKSON,140,0
Fall 2012,MAE,3050,1,PEPIOT,80,88
Fall 2012,MAE,3120,1,DONNELLY,50,0
Fall 2012,MAE,3230,1,WILLIAMSON,150,132
Fall 2012,MAE,3250,1,GAO,100,136
Fall 2012,MAE,3780,1,GARCIA,180,156
Fall 2012,MAE,3781,1,GARCIA,180,9
Fall 2012,MAE,4020,1,LEIBOVICH,40,17
Fall 2012,MAE,4140,1,DAWSON,20,11
Fall 2012,MAE,4150,1,PSIAKI,36,10
Fall 2012,MAE,4272,1,WILLIAMSON,128,128
Fall 2012,MAE,4320,1,ARDANUC,35,2
Fall 2012,MAE,4580,1,HAMMER,50,15
Fall 2012,MAE,4610,1,CALLISTER,70,39
Fall 2012,MAE,4660,1,BONASSAR,80,4
Fall 2012,MAE,4735,1,RUINA,50,10
Fall 2012,MAE,4780,1,HENCEY,100,49
Fall 2012,MAE,5010,1,ZHANG,45,32
Fall 2012,MAE,5020,1,LEIBOVICH,40,22
Fall 2012,MAE,5240,1,KIRBY,20,9
Fall 2012,MAE,5735,1,RUINA,50,36
Fall 2012,MAE,5780,1,HENCEY,100,12
Fall 2012,MAE,6010,1,WANG,30,12
Fall 2012,MAE,6110,1,DAWSON,30,25
Fall 2012,MAE,6140,1,MILLER,25,8
Fall 2012,MAE,6240,1,KIRBY,20,5
Fall 2012,MAE,6510,1,AVEDISIAN,50,17
Spring 2012,MAE,1270,1,CALLISTER,105,0
Spring 2012,MAE,2120,1,"HERNANDEZ, C",130,154
Spring 2012,MAE,2210,1,FISHER,85,0
Spring 2012,MAE,2250,1,LOUGE,135,149
Spring 2012,MAE,3060,1,MANCHESTER,55,76
Spring 2012,MAE,3130,1,ROBINSON,55,2
Spring 2012,MAE,3240,1,"AVEDISIAN, C",100,107
Spring 2012,MAE,3260,1,PSIAKI,105,107
Spring 2012,MAE,4180,1,GRAZIT,30,10
Spring 2012,MAE,4230,1,"DESJARDINS, O",50,34
Spring 2012,MAE,4530,1,DATTA,44,8
Spring 2012,MAE,4590,1,"HAMMER, D",50,10
Spring 2012,MAE,4640,1,VAN DER MEULEN,30,22
Spring 2012,MAE,4770,1,"RAND, R",40,17
Spring 2012,MAE,4860,1,CALLISTER,64,69
Spring 2012,MAE,5010,1,ZHANG,55,46
Spring 2012,MAE,5070,1,"GARCIA, E",30,19
Spring 2012,MAE,5130,1,SHEFFORD BAKER,20,24
Spring 2012,MAE,5180,1,GRAZIT,30,14
Spring 2012,MAE,5230,1,"DESJARDINS, O",50,26
Spring 2012,MAE,5240,1,"KIRBY, B",30,12
Spring 2012,MAE,5640,1,VAN DER MEULEN,30,4
Spring 2012,MAE,5770,1,"RAND, R",40,40
Spring 2012,MAE,5860,1,CALLISTER,64,26
Spring 2012,MAE,6240,1,"KIRBY, B",30,11
Spring 2012,MAE,6770,1,HENCEY,20,18
Spring 2012,MAE,6950,1,"BRYANT, M",10,14
Spring 2012,MAE,7110,1,"MILLER, M",30,4
