Fall 2012,PHYS,1101,1,GIAMBATTISTA,340,298
Fall 2012,PHYS,1112,"1,2",KRASICKY,230,251
Fall 2012,PHYS,1116,1,ALEXANDER,66,58
Fall 2012,PHYS,1117,1,SADOFF,50,8
Fall 2012,PHYS,1201,1,SADOFF,150,110
Fall 2012,PHYS,2207,"1,2",SELBY,300,298
Fall 2012,PHYS,2213,"1,2",ARIAS,250,454
Fall 2012,PHYS,2214,"1,2",DAVIS,220,134
Fall 2012,PHYS,2216,1,SHEN,35,22
Fall 2012,PHYS,2217,1,SIEVERS,35,24
Fall 2012,PHYS,2218,1,KIM,35,33
Fall 2012,PHYS,3310,401,HOFFSTAETTER,20,0
Fall 2012,PHYS,3316,1,WITTICH,45,16
Fall 2012,PHYS,3323,1,GIBBONS,30,16
Fall 2012,PHYS,3327,1,PERELSTEIN,50,29
Fall 2012,PHYS,3330,1,AGLADZE,20,8
Fall 2012,PHYS,3341,1,THORNE,40,24
Fall 2012,PHYS,3360,1,KIRKLAND,30,6
Fall 2012,PHYS,4445,1,TEUKOLSKY,35,7
Fall 2012,PHYS,4454,1,FENNIE,45,10
Fall 2012,PHYS,4481,1,GINSPARG,40,8
Fall 2012,PHYS,6553,1,FLANAGAN,30,16
Fall 2012,PHYS,6561,1,MCALLISTER,45,31
Fall 2012,PHYS,6572,1,SETHNA,50,46
Fall 2012,PHYS,7601,1,WANG,30,5
Fall 2012,PHYS,7635,1,MCEUEN,30,30
Fall 2012,PHYS,7651,1,CSAKI,30,12
Fall 2012,PHYS,7667,1,CHERNOFF,15,0
Fall 2012,PHYS,7681,1,GINSPARG,40,8
Fall 2012,PHYS,7682,401,MUELLER,50,25
Spring 2012,PHYS,1102,1,GIAMBATTISTA,320,311
Spring 2012,PHYS,1112,"1,2",LECLAIR,420,371
Spring 2012,PHYS,1116,1,"MCALLISTER, L",55,30
Spring 2012,PHYS,1203,1,PADAMSEE,270,266
Spring 2012,PHYS,1204,1,"SELBY, K",55,23
Spring 2012,PHYS,2208,"1,2",LIEPE,330,282
Spring 2012,PHYS,2213,"1,2",KRASICKY,250,242
Spring 2012,PHYS,2214,"1,2",CSAKI,220,160
Spring 2012,PHYS,2216,1,SHEN,35,24
Spring 2012,PHYS,2217,1,FENNIE,50,39
Spring 2012,PHYS,2218,1,SEAMUS DAVIS,60,19
Spring 2012,PHYS,3310,401,"FRANCK, C",20,13
Spring 2012,PHYS,3316,1,"VENGALATTORE, M",44,45
Spring 2012,PHYS,3318,1,"GROSSMAN, Y",44,32
Spring 2012,PHYS,3360,1,BAZAROV,50,4
Spring 2012,PHYS,4443,1,TEUKOLSKY,50,30
Spring 2012,PHYS,4444,1,"THOM-LEVY, J",35,21
Spring 2012,PHYS,4480,1,SETHNA,40,15
Spring 2012,PHYS,6562,1,"KIM, E",45,47
Spring 2012,PHYS,6574,1,"ORLOV, Y",60,3
Spring 2012,PHYS,6599,1,"FLANAGAN, E",20,6
Spring 2012,PHYS,7645,1,GIBBONS,30,5
Spring 2012,PHYS,7652,1,"PERELSTEIN, M",30,11
Spring 2012,PHYS,7680,1,SETHNA,40,26
