Fall 2012,GOVT,1101,104,AYOUB,18,15
Fall 2012,GOVT,1101,101,BENSEL,18,18
Fall 2012,GOVT,1101,103,KUO,15,18
Fall 2012,GOVT,1101,107,LEONARD,16,15
Fall 2012,GOVT,1101,102,RUBENSTEIN,17,18
Fall 2012,GOVT,1111,1,METTLER,200,112
Fall 2012,GOVT,1817,1,KATZENSTEIN,200,217
Fall 2012,GOVT,2605,1,TAYLOR,50,9
Fall 2012,GOVT,2716,1,CASE,35,22
Fall 2012,GOVT,2747,1,FAHMY,120,22
Fall 2012,GOVT,3111,1,SHEFTER,30,24
Fall 2012,GOVT,3141,1,KATZENSTEIN,150,95
Fall 2012,GOVT,3262,1,BUNCE,40,24
Fall 2012,GOVT,3549,1,KATZENSTEIN,100,56
Fall 2012,GOVT,3570,101,FLEMING,18,6
Fall 2012,GOVT,3665,1,KRAMNICK,120,63
Fall 2012,GOVT,3957,1,CARLSON,50,32
Fall 2012,GOVT,3977,1,BRANN,120,73
Fall 2012,GOVT,3999,1,WAY,25,39
Fall 2012,GOVT,4000,103,BUNCE,16,12
Fall 2012,GOVT,4000,104,ORLOV,15,6
Fall 2012,GOVT,4000,101,SHEFTER,15,12
Fall 2012,GOVT,4281,1,LOWI,60,4
Fall 2012,GOVT,4435,101,SMITH,15,14
Fall 2012,GOVT,4585,101,KRAMNICK,17,11
Fall 2012,GOVT,4603,101,EDMONDSON,15,4
Fall 2012,GOVT,4636,101,MCNULTY,25,1
Fall 2012,GOVT,4655,1,SMITH,15,5
Fall 2012,GOVT,4735,101,WAITE,46,44
Fall 2012,GOVT,4795,101,SARKAR,15,1
Fall 2012,GOVT,4877,101,CARLSON,15,8
Fall 2012,GOVT,6019,101,CORRIGAN,15,6
Fall 2012,GOVT,6042,101,ANKER,25,1
Fall 2012,GOVT,6075,101,KRAMNICK,10,14
Fall 2012,GOVT,6201,101,BENSEL,13,2
Fall 2012,GOVT,6274,101,KUO,15,3
Fall 2012,GOVT,6353,101,HERRING,12,14
Fall 2012,GOVT,6461,101,ENNS,15,6
Fall 2012,GOVT,6523,101,PATEL,15,8
Fall 2012,GOVT,6585,101,KRAMNICK,17,3
Fall 2012,GOVT,6635,101,SMITH,15,1
Fall 2012,GOVT,6656,1,SMITH,15,3
Fall 2012,GOVT,6676,101,RUBENSTEIN,13,10
Fall 2012,GOVT,6857,101,KATZENSTEIN,20,17
Fall 2012,GOVT,6877,101,CARLSON,15,4
Fall 2012,GOVT,7281,1,LOWI,60,10
Spring 2012,GOVT,1101,104,"BRIGDEN, N",20,11
Spring 2012,GOVT,1101,102,"WALKER, A",18,17
Spring 2012,GOVT,1615,1,"FRANK, J",150,117
Spring 2012,GOVT,3181,1,SHEFTER,60,37
Spring 2012,GOVT,3293,1,"FLORES-MACIAS, G",100,69
Spring 2012,GOVT,3403,1,"MERTHA, A",50,38
Spring 2012,GOVT,3413,1,MORGAN,40,33
Spring 2012,GOVT,3443,1,"PEPINSKY, T",100,60
Spring 2012,GOVT,3635,1,"SMITH, A",110,47
Spring 2012,GOVT,3705,101,"WAITE, G",100,99
Spring 2012,GOVT,3745,1,KOSCH,60,11
Spring 2012,GOVT,3827,1,"CARLSON, A",50,15
Spring 2012,GOVT,3837,1,EVANGELISTA,70,32
Spring 2012,GOVT,3867,1,WAY,60,58
Spring 2012,GOVT,4000,101,"BUNCE, V",16,13
Spring 2012,GOVT,4032,101,"JONES-CORREA, M",15,12
Spring 2012,GOVT,4142,101,SANDERS,12,8
Spring 2012,GOVT,4194,101,"PEPINSKY, T",15,13
Spring 2012,GOVT,4241,101,SHEFTER,15,8
Spring 2012,GOVT,4252,101,"LOTT, E",15,6
Spring 2012,GOVT,4279,101,"GILGEN, P",18,2
Spring 2012,GOVT,4565,101,"JOUILI, J",15,3
Spring 2012,GOVT,4606,101,EDMONDSON,15,1
Spring 2012,GOVT,4765,1,"HODZIC, S",15,2
Spring 2012,GOVT,4827,101,"CARLSON, A",15,5
Spring 2012,GOVT,6029,101,CORRIGAN,17,13
Spring 2012,GOVT,6053,101,"PEPINSKY, T",15,15
Spring 2012,GOVT,6142,101,SANDERS,12,1
Spring 2012,GOVT,6202,101,"BENSEL, R",20,17
Spring 2012,GOVT,6291,101,SHEFTER,15,5
Spring 2012,GOVT,6324,101,"MERTHA, A",7,9
Spring 2012,GOVT,6578,101,"SMITH, A",10,8
Spring 2012,GOVT,6785,101,"WAITE, G",20,5
Spring 2012,GOVT,6827,101,"CARLSON, A",15,3
Spring 2012,GOVT,6867,101,EVANGELISTA,15,8
Spring 2012,GOVT,6927,1,"UPHOFF, N",60,49
Spring 2012,GOVT,7765,1,"HODZIC, S",15,0
