Fall 2012,ARKEO,2285,1,BARRETT,50,2
Fall 2012,ARKEO,2430,1,SMITH,30,4
Fall 2012,ARKEO,2610,1,BAUGHER,30,10
Fall 2012,ARKEO,2661,1,MONROE,85,48
Fall 2012,ARKEO,2700,1,PLATT,40,0
Fall 2012,ARKEO,3090,1,MANNING,10,5
Fall 2012,ARKEO,3255,1,HENDERSON,19,4
Fall 2012,ARKEO,3800,1,PAN,30,2
Fall 2012,ARKEO,4020,101,BAUGHER,6,3
Fall 2012,ARKEO,4256,101,HENDERSON,11,1
Fall 2012,ARKEO,4272,101,JORDAN,10,1
Fall 2012,ARKEO,4739,101,MANNING,15,2
Fall 2012,ARKEO,6020,101,BAUGHER,6,1
Fall 2012,ARKEO,6401,101,SMITH,10,3
Fall 2012,ARKEO,7272,101,JORDAN,10,1
Spring 2012,ARKEO,1200,1,HENDERSON,120,52
Spring 2012,ARKEO,2010,1,"KHATCHADOURIAN, L",30,12
Spring 2012,ARKEO,2620,1,BAUGHER,9,8
Spring 2012,ARKEO,2743,1,ALEXANDRIDIS,45,12
Spring 2012,ARKEO,3588,101,"MONROE, L",40,12
Spring 2012,ARKEO,3600,1,BAUGHER,20,4
Spring 2012,ARKEO,4011,101,"KHATCHADOURIAN, L",15,5
Spring 2012,ARKEO,4150,101,BARRETT,20,4
Spring 2012,ARKEO,4220,101,HENDERSON,15,3
Spring 2012,ARKEO,4260,"101,102",JORDAN,10,2
Spring 2012,ARKEO,7220,101,HENDERSON,15,0
