Fall 2012,ILRHR,2020,1,HALLOCK,100,64
Fall 2012,ILRHR,2600,1,LIVINGSTON,250,259
Fall 2012,ILRHR,3620,1,GASSER,35,32
Fall 2012,ILRHR,3650,1,COLLINS/HAGGERTY,25,25
Fall 2012,ILRHR,3670,1,BELL,35,26
Fall 2012,ILRHR,4640,1,COHEN,35,34
Fall 2012,ILRHR,4641,1,BURTON,47,45
Fall 2012,ILRHR,4660,1,COHEN,35,31
Fall 2012,ILRHR,6607,1,THARP,20,31
Fall 2012,ILRHR,6690,1,BELOGOLOVSKY,35,26
Fall 2012,ILRHR,6910,1,HAGGERTY,50,48
Fall 2012,ILRHR,9630,101,BURTON,12,11
Spring 2012,ILRHR,2600,1,"HOLWERDA, J",60,40
Spring 2012,ILRHR,3620,1,GASSER,25,18
Spring 2012,ILRHR,3650,1,COLLINS,25,22
Spring 2012,ILRHR,3670,1,BELL,35,32
Spring 2012,ILRHR,4612,1,STURMAN,50,9
Spring 2012,ILRHR,4620,1,LANGEVIN-HEAVEY,40,29
Spring 2012,ILRHR,4632,1,GRASSO,34,44
Spring 2012,ILRHR,4640,1,COHEN,35,29
Spring 2012,ILRHR,5600,1,HAGGERTY,30,15
Spring 2012,ILRHR,6601,1,"BISHOP, J",30,7
Spring 2012,ILRHR,6611,1,BURTON,20,28
Spring 2012,ILRHR,6620,1,DYER,20,20
Spring 2012,ILRHR,6622,1,STURMAN,50,19
Spring 2012,ILRHR,6930,1,BELL,35,36
