Fall 2012,ANTHR,1133,101,FAJANS,18,17
Fall 2012,ANTHR,1144,101,CARRICO,18,18
Fall 2012,ANTHR,1150,101,MAHAJAN,18,17
Fall 2012,ANTHR,1400,1,HOLMBERG,150,128
Fall 2012,ANTHR,2285,1,BARRETT,50,5
Fall 2012,ANTHR,2310,1,ARCADI,80,83
Fall 2012,ANTHR,2421,1,MARCH,25,16
Fall 2012,ANTHR,2430,1,SMITH,30,5
Fall 2012,ANTHR,2468,1,RAMBERG,120,58
Fall 2012,ANTHR,2472,1,GREENWOOD,30,20
Fall 2012,ANTHR,2546,1,WILLFORD,15,4
Fall 2012,ANTHR,2560,1,MIYAZAKI,50,56
Fall 2012,ANTHR,3000,1,MIYAZAKI,20,16
Fall 2012,ANTHR,3255,1,HENDERSON,19,7
Fall 2012,ANTHR,3408,1,GARCES,13,2
Fall 2012,ANTHR,3417,1,NADASDY,20,6
Fall 2012,ANTHR,3428,1,SANTIAGO-IRIZARRY,25,9
Fall 2012,ANTHR,3462,1,GREENWOOD,25,8
Fall 2012,ANTHR,3703,1,MUNASINGHE,8,5
Fall 2012,ANTHR,3777,1,SANTIAGO-IRIZARRY,25,1
Fall 2012,ANTHR,4000,101,FAJANS,10,1
Fall 2012,ANTHR,4166,101,WELKER,10,2
Fall 2012,ANTHR,4256,101,HENDERSON,11,3
Fall 2012,ANTHR,4272,101,JORDAN,10,1
Fall 2012,ANTHR,4390,101,ARCADI,10,12
Fall 2012,ANTHR,4412,101,HOLMBERG,7,3
Fall 2012,ANTHR,4435,101,LANGWICK,8,3
Fall 2012,ANTHR,4479,101,MUNASINGHE,15,3
Fall 2012,ANTHR,4490,1,RAMBERG,10,1
Fall 2012,ANTHR,4513,101,WILLFORD,15,6
Fall 2012,ANTHR,4710,101,ISBELL,15,2
Fall 2012,ANTHR,4730,101,GARCES,7,4
Fall 2012,ANTHR,6000,101,NADASDY,11,10
Fall 2012,ANTHR,6401,101,SMITH,10,9
Fall 2012,ANTHR,6417,1,NADASDY,20,6
Fall 2012,ANTHR,6462,1,GREENWOOD,25,5
Fall 2012,ANTHR,7000,101,FAJANS,10,7
Fall 2012,ANTHR,7272,101,JORDAN,10,0
Fall 2012,ANTHR,7412,101,HOLMBERG,7,1
Fall 2012,ANTHR,7435,101,LANGWICK,8,0
Fall 2012,ANTHR,7479,101,MUNASINGHE,15,7
Fall 2012,ANTHR,7490,1,RAMBERG,10,1
Spring 2012,ANTHR,1139,101,"BOBICK, M",18,18
Spring 2012,ANTHR,1141,101,"GILLAM, R",18,18
Spring 2012,ANTHR,1147,101,WILLFORD,18,18
Spring 2012,ANTHR,1148,101,SMITH,17,16
Spring 2012,ANTHR,1200,1,HENDERSON,120,136
Spring 2012,ANTHR,2010,1,"KHATCHADOURIAN, L",30,13
Spring 2012,ANTHR,2400,1,"WELKER, M",90,92
Spring 2012,ANTHR,2455,1,"MARCH, K",10,20
Spring 2012,ANTHR,3405,1,"VILLENAS, S",50,10
Spring 2012,ANTHR,3420,1,HOLMBERG,30,16
Spring 2012,ANTHR,3422,1,"NADASDY, P",30,3
Spring 2012,ANTHR,3425,1,"GREENWOOD, D",10,15
Spring 2012,ANTHR,3447,1,SANGREN,100,89
Spring 2012,ANTHR,3461,1,"GREENWOOD, D",15,13
Spring 2012,ANTHR,3545,1,"MARCH, K",10,7
Spring 2012,ANTHR,4011,101,"KHATCHADOURIAN, L",15,0
Spring 2012,ANTHR,4062,101,"JOUILI, J",15,0
Spring 2012,ANTHR,4150,101,BARRETT,20,3
Spring 2012,ANTHR,4220,101,HENDERSON,15,5
Spring 2012,ANTHR,4260,"101,102",JORDAN,10,1
Spring 2012,ANTHR,4423,101,GARCES,10,3
Spring 2012,ANTHR,4429,101,SANGREN,15,11
Spring 2012,ANTHR,4446,1,"HODZIC, S",15,2
Spring 2012,ANTHR,4467,101,WILLFORD,15,5
Spring 2012,ANTHR,4543,101,SANGREN,8,2
Spring 2012,ANTHR,4712,"101,102","ISBELL, B",18,13
Spring 2012,ANTHR,6010,101,"NADASDY, P",10,13
Spring 2012,ANTHR,6102,101,"BENSEL, R",20,1
Spring 2012,ANTHR,6422,1,"NADASDY, P",30,0
Spring 2012,ANTHR,6424,101,SANTIAGO-IRIZARRY,15,2
Spring 2012,ANTHR,6440,101,"WELKER, M",5,7
Spring 2012,ANTHR,6482,101,"MUNASINGHE, V",15,0
Spring 2012,ANTHR,7220,101,HENDERSON,15,1
Spring 2012,ANTHR,7423,101,GARCES,10,0
Spring 2012,ANTHR,7429,101,SANGREN,15,2
Spring 2012,ANTHR,7445,1,"HODZIC, S",15,3
Spring 2012,ANTHR,7467,101,WILLFORD,15,7
Spring 2012,ANTHR,7543,101,SANGREN,8,2
Spring 2012,ANTHR,7545,101,"MARCH, K",10,0
