Fall 2012,CLASS,1531,102,FULTON,18,18
Fall 2012,CLASS,1531,101,KURLAND,17,17
Fall 2012,CLASS,1537,101,ROBY,17,17
Fall 2012,CLASS,2603,1,PUCCI,20,16
Fall 2012,CLASS,2604,1,MANKIN,300,295
Fall 2012,CLASS,2681,1,REBILLARD,75,16
Fall 2012,CLASS,2685,1,BARRETT,50,6
Fall 2012,CLASS,2700,1,PLATT,40,2
Fall 2012,CLASS,3669,1,FINE,20,0
Fall 2012,CLASS,3750,1,MANNING,10,3
Fall 2012,CLASS,4644,101,HAINES-EITZEN,20,0
Fall 2012,CLASS,4675,101,RUSTEN,15,6
Fall 2012,CLASS,4739,101,MANNING,15,5
Fall 2012,CLASS,7173,101,FINE,8,2
Fall 2012,CLASS,7675,101,RUSTEN,15,4
Fall 2012,CLASS,7743,101,BARRETT,15,3
Spring 2012,CLASS,1531,101,"PELTTARI, A",17,17
Spring 2012,CLASS,1699,1,NUSSBAUM,50,9
Spring 2012,CLASS,2612,1,"MANKIN, D",140,141
Spring 2012,CLASS,2640,1,"ROBY, C",50,23
Spring 2012,CLASS,2661,1,BRENNAN,60,7
Spring 2012,CLASS,2680,1,"SULLIVAN, B",60,19
Spring 2012,CLASS,2688,1,BARRETT,40,30
Spring 2012,CLASS,2710,101,PLATT,20,3
Spring 2012,CLASS,2743,1,ALEXANDRIDIS,45,19
Spring 2012,CLASS,3642,1,"AHL, F",25,9
Spring 2012,CLASS,4642,101,"TENNEY, J",20,1
Spring 2012,CLASS,4662,101,BRENNAN,10,1
Spring 2012,CLASS,4750,101,BARRETT,20,5
