Fall 2012,STS,1102,1,PRENTICE,60,14
Fall 2012,STS,1126,101,GLABAU,18,18
Fall 2012,STS,1941,1,DEAR,40,4
Fall 2012,STS,2011,1,PINCH,120,57
Fall 2012,STS,2061,1,PRITCHARD,90,5
Fall 2012,STS,2071,1,SETH,65,6
Fall 2012,STS,2331,1,ROSSITER,55,21
Fall 2012,STS,2468,1,RAMBERG,120,8
Fall 2012,STS,2501,1,KLINE,50,11
Fall 2012,STS,2871,1,HARRISON,60,20
Fall 2012,STS,3011,1,HILGARTNER,80,7
Fall 2012,STS,3311,1,WOLF,65,3
Fall 2012,STS,4131,101,PRITCHARD,15,1
Fall 2012,STS,4191,101,CHOI,15,3
Fall 2012,STS,4221,101,ROSSITER,15,4
Fall 2012,STS,4751,101,SETH,15,3
Fall 2012,STS,4861,101,GHOSH,15,0
Fall 2012,STS,4862,101,OBODIAC,15,0
Fall 2012,STS,4866,101,WELKER,10,4
Fall 2012,STS,6241,101,VOGEL,20,3
Fall 2012,STS,6301,101,PRENTICE,12,5
Spring 2012,STS,1942,1,DEAR,40,7
Spring 2012,STS,2051,1,"HILGARTNER, S",160,27
Spring 2012,STS,2851,1,CLARKE,25,24
Spring 2012,STS,2921,1,"KLINE, R",70,10
Spring 2012,STS,3111,1,LEUENBERGER,100,18
Spring 2012,STS,4131,101,"PRITCHARD, S",15,4
Spring 2012,STS,4200,1,"JACKSON, S",60,1
Spring 2012,STS,4231,101,"PRITCHARD, S",15,11
Spring 2012,STS,4961,101,"HINRICHS, T",15,2
Spring 2012,STS,7003,101,"KLINE, R",12,7
