Fall 2012,SOC,1101,1,CORNWELL,300,326
Fall 2012,SOC,1840,1,CECI ET AL,125,22
Fall 2012,SOC,2090,1,KLEINBERG/TARDOS,500,29
Fall 2012,SOC,2100,1,PINCH,120,16
Fall 2012,SOC,2190,1,NEE,35,24
Fall 2012,SOC,2202,1,BASU,65,10
Fall 2012,SOC,2250,101,BRASHEARS,25,25
Fall 2012,SOC,2560,1,CORNWELL,60,0
Fall 2012,SOC,2710,1,SIPPLE,115,10
Fall 2012,SOC,3010,1,BRASHEARS,50,38
Fall 2012,SOC,3540,1,KATZENSTEIN,100,7
Fall 2012,SOC,3670,1,WETHINGTON,100,16
Fall 2012,SOC,3750,1,SWEDBERG,25,22
Fall 2012,SOC,3970,1,BRANN,120,9
Fall 2012,SOC,4470,1,MUSICK,15,2
Fall 2012,SOC,4780,1,ASSIE-LUMUMBA,15,4
Fall 2012,SOC,4840,101,CECI ET AL,125,2
Fall 2012,SOC,5010,101,CORNWELL,8,7
Fall 2012,SOC,5710,1,SIPPLE,115,0
Fall 2012,SOC,6010,1,BRASHEARS,50,9
Fall 2012,SOC,6280,1,MUSICK,10,3
Fall 2012,SOC,6490,101,NEE,15,9
Spring 2012,SOC,1100,101,"FORD, L",18,18
Spring 2012,SOC,1101,1,CORNWELL,315,329
Spring 2012,SOC,2206,1,"MCMICHAEL, P",75,6
Spring 2012,SOC,2208,1,WEEDEN,200,121
Spring 2012,SOC,2460,1,"HECKATHORN, D",120,91
Spring 2012,SOC,2510,1,WETHINGTOM,75,15
Spring 2012,SOC,2650,1,"VELEZ, H",125,25
Spring 2012,SOC,3120,1,"CORNWELL, E",45,44
Spring 2012,SOC,3130,1,LEUENBERGER,100,27
Spring 2012,SOC,3350,1,BRASHEARS,30,35
Spring 2012,SOC,3370,1,SASSLER,70,21
Spring 2012,SOC,3410,1,MORGAN,40,5
Spring 2012,SOC,3710,1,HIRSCHL,50,11
Spring 2012,SOC,4160,1,"WALLER, M",17,3
Spring 2012,SOC,4360,101,"SWEDBERG, R",15,10
Spring 2012,SOC,4510,1,BRASHEARS,10,13
Spring 2012,SOC,6020,101,"MORGAN, S",20,12
