Fall 2012,ILRIC,2350,1,FRIEDMAN ET AL,30,49
Fall 2012,ILRIC,3349,1,KATZENSTEIN,100,22
Fall 2012,ILRIC,4344,1,COMPA,60,40
Fall 2012,ILRIC,6344,1,COMPA,60,24
Spring 2012,ILRIC,2301,1,"COOK, M",17,15
Spring 2012,ILRIC,2310,101,FRIEDMAN,17,17
Spring 2012,ILRIC,2350,1,APPLEGATE,70,54
Spring 2012,ILRIC,4011,1,"BISHOP, J",30,14
Spring 2012,ILRIC,4018,1,"FRAILE, L",35,18
Spring 2012,ILRIC,4315,1,"FRAILE, L",35,26
Spring 2012,ILRIC,4345,1,FAKIER,15,23
Spring 2012,ILRIC,4355,1,FRIEDMAN,35,25
Spring 2012,ILRIC,6011,1,"BISHOP, J",30,3
Spring 2012,ILRIC,6018,1,"FRAILE, L",35,2
Spring 2012,ILRIC,6020,1,"COMPA, L",40,49
Spring 2012,ILRIC,6345,1,FAKIER,15,0
Spring 2012,ILRIC,6350,1,FIELDS,150,79
Spring 2012,ILRIC,6385,1,GIVAN,10,5
