Fall 2012,PAM,2000,1,EVANS,45,35
Fall 2012,PAM,2040,1,OWENS,70,60
Fall 2012,PAM,2100,1-3,LEWIS,400,362
Fall 2012,PAM,2101,1,HALL,50,30
Fall 2012,PAM,2300,1,AVERY,130,121
Fall 2012,PAM,2350,1,NICHOLSON,200,242
Fall 2012,PAM,2450,1,TACH,20,14
Fall 2012,PAM,2470,1,GEDDES,25,19
Fall 2012,PAM,3280,1,CARMALT,70,82
Fall 2012,PAM,3340,1,GEDDES,70,55
Fall 2012,PAM,3800,1,PARROT,60,62
Fall 2012,PAM,4340,1,OWENS,20,8
Fall 2012,PAM,4440,1,PARROT,30,22
Fall 2012,PAM,4470,1,MUSICK,15,16
Fall 2012,PAM,5280,1,CARMALT,70,0
Fall 2012,PAM,5520,1,PARROT,50,43
Fall 2012,PAM,5570,1,ZIEBARTH,25,23
Fall 2012,PAM,5630,1,NICHOLSON,30,24
Fall 2012,PAM,5690,1,EVANS,30,23
Fall 2012,PAM,5700,1,SCHLESINGER,17,18
Fall 2012,PAM,5710,1,FABRIZIO,29,29
Fall 2012,PAM,5770,1,ECKRICH,24,16
Fall 2012,PAM,6040,1,WALLER,10,11
Fall 2012,PAM,6280,1,MUSICK,10,6
Spring 2012,PAM,2000,1,GEDDES,140,147
Spring 2012,PAM,2030,1,MUSICK,110,100
Spring 2012,PAM,2100,"1,2",LEWIS,350,395
Spring 2012,PAM,3100,1,"EVANS, T",69,61
Spring 2012,PAM,3110,1,"NICHOLSON, S",60,60
Spring 2012,PAM,3300,1,KENKEL,60,93
Spring 2012,PAM,3370,1,SASSLER,70,54
Spring 2012,PAM,3410,1,"GERNER, J",25,16
Spring 2012,PAM,3440,1,"TENNYSON, S",60,79
Spring 2012,PAM,4160,1,"WALLER, M",17,13
Spring 2012,PAM,4370,1,"KLEINER, S",25,13
Spring 2012,PAM,4380,1,"KENKEL, D",30,13
Spring 2012,PAM,4650,1,"GERNER, J",25,11
Spring 2012,PAM,5540,1,ALLEN,54,54
Spring 2012,PAM,5620,1,CURTIS,120,20
Spring 2012,PAM,5900,2,WHITE,20,24
