Fall 2012,GERST,1109,101,PHILLIPS,18,18
Fall 2012,GERST,1110,101,LINDEN,18,18
Fall 2012,GERST,1116,101,ROTARU,18,17
Fall 2012,GERST,1170,103,MCBRIDE,18,18
Fall 2012,GERST,1170,101,TAYLOR,18,18
Fall 2012,GERST,1170,102,WANKHAMMER,18,17
Fall 2012,GERST,1210,1,LISCHKE,80,30
Fall 2012,GERST,1210,"1,2",LISCHKE,70,62
Fall 2012,GERST,1220,1,MATTHIAS,18,13
Fall 2012,GERST,1230,"101,102",MATTHIAS,20,17
Fall 2012,GERST,2000,"101,102",MATTHIAS,30,26
Fall 2012,GERST,2020,101,MCBRIDE,13,6
Fall 2012,GERST,2040,101,LISCHKE,14,9
Fall 2012,GERST,3050,101,SIEGEL,18,17
Fall 2012,GERST,3270,101,MCBRIDE,10,6
Fall 2012,GERST,3542,1,ROBCIS,65,7
Fall 2012,GERST,3570,101,FLEMING,18,7
Fall 2012,GERST,3590,1,PEREBOOM,40,0
Fall 2012,GERST,3600,101,GROOS,8,4
Fall 2012,GERST,4060,101,GROOS,7,7
Fall 2012,GERST,4070,101,LISCHKE,5,3
Fall 2012,GERST,4100,101,SCHWARZ,10,4
Fall 2012,GERST,4150,101,WAITE,46,16
Fall 2012,GERST,4280,101,SCHWARZ,15,4
Fall 2012,GERST,6230,101,SIEGEL,10,6
Fall 2012,GERST,6310,101,MASCAN,12,13
Fall 2012,GERST,6480,101,FLEMING,10,13
Fall 2012,GERST,6560,101,GILGEN,20,11
Fall 2012,GERST,6630,101,WAITE,15,7
Spring 2012,GERST,1109,101,BUETTNER,18,15
Spring 2012,GERST,1109,102,"MASCAN, A",18,16
Spring 2012,GERST,1130,101,"PHILLIPS, A",18,16
Spring 2012,GERST,1140,101,"HAYAKAWA, M",18,16
Spring 2012,GERST,1170,102,"ANDREI, A",18,18
Spring 2012,GERST,1170,101,"CALLA, M",18,13
Spring 2012,GERST,1170,103,"MCBRIDE, D",18,18
Spring 2012,GERST,1210,"1,2","MATTHIAS, G",38,27
Spring 2012,GERST,1220,"1,2",LISCHKE,45,36
Spring 2012,GERST,1230,101,"MUELLER, H",15,9
Spring 2012,GERST,2000,"101,102",MCBRIDE/NOUSEK,30,25
Spring 2012,GERST,2040,101,"MCBRIDE, D",12,5
Spring 2012,GERST,2060,101,LISCHKE,20,19
Spring 2012,GERST,3260,101,"SIEGEL, E",12,10
Spring 2012,GERST,3530,1,KOSCH,60,2
Spring 2012,GERST,3550,101,"WAITE, G",100,15
Spring 2012,GERST,3620,101,FLEMING,22,8
Spring 2012,GERST,4115,101,HANRAHAN,16,1
Spring 2012,GERST,4260,101,"GILGEN, P",18,2
Spring 2012,GERST,4570,101,SCHWARZ,16,0
Spring 2012,GERST,6210,101,SIEGEL,5,1
Spring 2012,GERST,6320,101,"WANKHAMMER, J",12,10
Spring 2012,GERST,6460,101,"FLEMING, P",5,15
Spring 2012,GERST,6500,101,"MCBRIDE, P",8,10
Spring 2012,GERST,6760,101,ADELSON,10,4
Spring 2012,GERST,6780,101,"WAITE, G",20,4
