Fall 2012,ILRLE,2400,2,HUTCHENS,125,33
Fall 2012,ILRLE,2400,1,JAKUBSON,35,20
Fall 2012,ILRLE,2400,"5,6",PROWSE,70,50
Fall 2012,ILRLE,2400,"3,4",SMITH,60,30
Fall 2012,ILRLE,3480,1,EHRENBERG,75,42
Fall 2012,ILRLE,4430,1,FREEDMAN,35,27
Fall 2012,ILRLE,4480,1,BOYER,70,53
Fall 2012,ILRLE,5400,1,FIELDS,125,122
Fall 2012,ILRLE,6480,1,EHRENBERG,75,1
Spring 2012,ILRLE,2400,4,EHRENBERG,30,29
Spring 2012,ILRLE,2400,1,JAKUBSON,35,11
Spring 2012,ILRLE,2400,2,SMITH,18,17
Spring 2012,ILRLE,3440,1,BOYER,80,60
Spring 2012,ILRLE,4440,1,BOYER,40,28
Spring 2012,ILRLE,4450,1,BLAU,40,22
