Fall 2012,AMST,1581,1,PARMENTER,100,8
Fall 2012,AMST,1600,1,JORDAN,75,10
Fall 2012,AMST,1800,1,GARCIA,75,10
Fall 2012,AMST,2020,1,ALTSCHULER,110,81
Fall 2012,AMST,2030,1,DONALDSON,25,3
Fall 2012,AMST,2090,101,NORTON,18,3
Fall 2012,AMST,2331,1,ROSSITER,55,11
Fall 2012,AMST,2390,101,PARMENTER,15,1
Fall 2012,AMST,2511,1,WASHINGTON,30,1
Fall 2012,AMST,2680,1,SAWYER,75,14
Fall 2012,AMST,2710,1,SIPPLE,115,9
Fall 2012,AMST,3111,1,SHEFTER,30,2
Fall 2012,AMST,3130,1,MILLER,50,2
Fall 2012,AMST,3141,1,KATZENSTEIN,150,49
Fall 2012,AMST,3230,1,LYONS,70,4
Fall 2012,AMST,3330,1,KASSAM,35,2
Fall 2012,AMST,3360,1,GAINOR,25,1
Fall 2012,AMST,3549,1,KATZENSTEIN,100,2
Fall 2012,AMST,3605,1,BERNSTOCK,100,8
Fall 2012,AMST,3612,101,CHEYFITZ,20,3
Fall 2012,AMST,3665,1,KRAMNICK,120,10
Fall 2012,AMST,3730,101,HUTCHINSON,20,2
Fall 2012,AMST,3777,1,SANTIAGO-IRIZARRY,25,6
Fall 2012,AMST,3820,101,MONROE,20,1
Fall 2012,AMST,4039,101,WASHINGTON,10,2
Fall 2012,AMST,4272,101,JORDAN,10,0
Fall 2012,AMST,4281,1,LOWI,60,0
Fall 2012,AMST,4306,101,MEIXNER,13,4
Fall 2012,AMST,4313,101,MAXWELL,20,6
Fall 2012,AMST,4435,101,SMITH,15,2
Fall 2012,AMST,4530,101,WONG,13,1
Fall 2012,AMST,4578,101,DIAZ,20,0
Fall 2012,AMST,4585,101,KRAMNICK,17,1
Fall 2012,AMST,4655,1,SMITH,15,0
Fall 2012,AMST,4851,101,GARCIA,20,2
Fall 2012,AMST,5710,1,SIPPLE,115,0
Fall 2012,AMST,6201,101,BENSEL,13,0
Fall 2012,AMST,6272,101,JORDAN,10,0
Fall 2012,AMST,6281,1,LOWI,60,0
Fall 2012,AMST,6635,101,SMITH,15,0
Fall 2012,AMST,6656,1,SMITH,15,0
Fall 2012,AMST,6761,101,MEIXNER,13,0
Spring 2012,AMST,1101,1,MAXWELL,60,35
Spring 2012,AMST,1140,101,"EVANS, D",14,2
Spring 2012,AMST,1312,1,PERAINO,200,95
Spring 2012,AMST,1601,1,"RICHARDSON, T",60,1
Spring 2012,AMST,2000,1,"FINLEY, C",130,13
Spring 2012,AMST,2060,1,"HITE, M",50,1
Spring 2012,AMST,2299,101,SALVATO,15,2
Spring 2012,AMST,2620,101,"WONG, S",20,1
Spring 2012,AMST,2655,1,"VELEZ, H",125,7
Spring 2012,AMST,2660,1,PARMENTER,40,6
Spring 2012,AMST,2675,1,"BRADDOCK, J",30,9
Spring 2012,AMST,2730,1,NORTON,14,4
Spring 2012,AMST,2980,1,"KLINE, R",70,3
Spring 2012,AMST,3032,1,"WASHINGTON, M",30,4
Spring 2012,AMST,3140,1,VANDERLAN,51,14
Spring 2012,AMST,3181,1,SHEFTER,60,6
Spring 2012,AMST,3304,1,"HARRIS, R",20,3
Spring 2012,AMST,3405,1,"VILLENAS, S",50,5
Spring 2012,AMST,3430,1,VANDERIAN,39,7
Spring 2012,AMST,3611,101,JONIK,20,6
Spring 2012,AMST,3635,1,"SMITH, A",110,4
Spring 2012,AMST,3740,1,"MEIXNER, L",25,4
Spring 2012,AMST,3811,1,WOODS,25,1
Spring 2012,AMST,4032,101,"JONES-CORREA, M",15,1
Spring 2012,AMST,4142,101,SANDERS,12,0
Spring 2012,AMST,4211,101,NORTON,17,0
Spring 2012,AMST,4241,101,SHEFTER,15,0
Spring 2012,AMST,4301,101,"WOUBSHET, D",15,3
Spring 2012,AMST,4306,101,"MEIXNER, L",5,0
Spring 2012,AMST,4312,101,SALVATORE,6,4
Spring 2012,AMST,4651,101,"WOUBSHET, D",10,0
Spring 2012,AMST,4696,101,"FINLEY, C",15,0
Spring 2012,AMST,4964,101,"LOTT, E",15,0
Spring 2012,AMST,6080,101,GARCIA,15,1
Spring 2012,AMST,6142,101,SANDERS,12,1
Spring 2012,AMST,6202,101,"BENSEL, R",20,0
Spring 2012,AMST,6261,101,NORTON,17,0
Spring 2012,AMST,6291,101,SHEFTER,15,0
Spring 2012,AMST,6424,101,SANTIAGO-IRIZARRY,15,2
Spring 2012,AMST,6643,101,PRYSE,8,0
Spring 2012,AMST,6696,101,"FINLEY, C",15,0
Spring 2012,AMST,6761,101,"MEIXNER, L",5,0
