Spring 2013,ENGRD,2300,1,BOJANCZYK,40,27
Spring 2013,ENGRD,2700,1,LEWIS,200,193
Fall 2012,ENGRD,2020,"1,2",SACHSE,250,271
Fall 2012,ENGRD,2100,1,SHEALY,90,11
Fall 2012,ENGRD,2110,1,JAMES,250,91
Fall 2012,ENGRD,2112,1,MYERS,45,13
Fall 2012,ENGRD,2190,1,DANIEL,115,95
Fall 2012,ENGRD,2210,1,ERICKSON,140,198
Fall 2012,ENGRD,2300,1,SUH,65,33
Fall 2012,ENGRD,2510,1,AHNER,60,42
Fall 2012,ENGRD,2600,1,BAEUMNER,95,24
Fall 2012,ENGRD,2610,1,BAKER,100,61
Fall 2012,ENGRD,2700,1,WOODARD,200,213
