Fall 2012,ARCH,1801,1,WOODS,80,68
Fall 2012,ARCH,2613,1,CRUVELLIER,80,53
Fall 2012,ARCH,2614,1,OCHSHORN,65,59
Fall 2012,ARCH,3601,1,HUBBARD,40,48
Fall 2012,ARCH,3704,1,BALA,70,0
Fall 2012,ARCH,5613,1,CRUVELLIER,80,24
Fall 2012,ARCH,5614,1,OCHSHORN,65,16
Fall 2012,ARCH,5801,1,WOODS,80,10
Fall 2012,ARCH,6601,1,HUBBARD,40,3
Spring 2012,ARCH,1502,501,CUPKOVA,60,59
Spring 2012,ARCH,1612,1,CRUVELLIER,70,62
Spring 2012,ARCH,1802,1,WOODS,75,66
Spring 2012,ARCH,2302,1,"MORRIS, M",45,47
Spring 2012,ARCH,2503,501,LUCIA,26,30
Spring 2012,ARCH,2604,1,OCHSHORN,65,46
Spring 2012,ARCH,3308,105,FABRICIUS,18,3
Spring 2012,ARCH,3603,1,CRUVELLIER,70,56
Spring 2012,ARCH,3811,1,WOODS,25,23
Spring 2012,ARCH,5604,1,OCHSHORN,65,8
Spring 2012,ARCH,5612,1,CRUVELLIER,70,13
Spring 2012,ARCH,5802,1,WOODS,75,12
Spring 2012,ARCH,6308,105,FABRICIUS,18,7
Spring 2012,ARCH,6603,1,CRUVELLIER,70,27
