Fall 2012,ILRLR,1100,2,HYMAN,60,74
Fall 2012,ILRLR,1100,1,MARTINEZ-MATSUDA,65,68
Fall 2012,ILRLR,1100,3,WOOD,67,66
Fall 2012,ILRLR,1840,1,CECI ET AL,125,6
Fall 2012,ILRLR,2010,2,GOLD,65,65
Fall 2012,ILRLR,2010,1,LIEBERWITZ,69,67
Fall 2012,ILRLR,2050,2,COLVIN,60,57
Fall 2012,ILRLR,2050,1,HURD,60,38
Fall 2012,ILRLR,2060,1,WEINER HEINEMANN,17,17
Fall 2012,ILRLR,2070,1,MARTINEZ-MATSUDA,18,16
Fall 2012,ILRLR,2070,2,WOOD,17,13
Fall 2012,ILRLR,2080,101,ALVAREZ,17,10
Fall 2012,ILRLR,2300,1,NELSON,75,73
Fall 2012,ILRLR,3020,1,DEVAULT,36,29
Fall 2012,ILRLR,3045,1,BIGLER,25,10
Fall 2012,ILRLR,3830,1,GROSS,30,27
Fall 2012,ILRLR,3880,1,DEVAULT,45,33
Fall 2012,ILRLR,4070,1,HURD,32,21
Fall 2012,ILRLR,4840,101,CECI ET AL,125,0
Fall 2012,ILRLR,4880,1,GOLD,10,5
Fall 2012,ILRLR,6011,1,LIPSKY,50,40
Fall 2012,ILRLR,6045,1,BIGLER,25,1
Fall 2012,ILRLR,6070,1,GROSS,18,12
Fall 2012,ILRLR,6080,4,SCANZA,15,2
Spring 2012,ILRLR,1100,2,APPLEGATE,60,62
Spring 2012,ILRLR,1100,1,DEVAULT,60,49
Spring 2012,ILRLR,2010,1,"GOLD, M",60,54
Spring 2012,ILRLR,2010,2,"LIEBERWITZ, R",60,61
Spring 2012,ILRLR,2050,2,"COLVIN, A",65,45
Spring 2012,ILRLR,2050,1,KATZ,140,108
Spring 2012,ILRLR,2070,1,DEVAULT,17,13
Spring 2012,ILRLR,2070,2,"HYMAN, L",17,18
Spring 2012,ILRLR,3030,1,"ALVAREZ, S",35,38
Spring 2012,ILRLR,3035,2,"LIEBERWITZ, R",21,23
Spring 2012,ILRLR,3035,1,"NELSON, S",50,20
Spring 2012,ILRLR,3070,1,APPLEGATE,40,39
Spring 2012,ILRLR,3830,1,GROSS,30,28
Spring 2012,ILRLR,3870,1,"HYMAN, L",100,97
Spring 2012,ILRLR,4040,1,BRONFENBRENNER,25,11
Spring 2012,ILRLR,4820,1,"GOLD, M",10,8
Spring 2012,ILRLR,5000,1,KURUVILLA,40,26
Spring 2012,ILRLR,5010,1,"COMPA, L",40,38
Spring 2012,ILRLR,6019,1,"LIPSKY, D",20,21
Spring 2012,ILRLR,6080,2,"LIEBERWITZ, R",21,0
Spring 2012,ILRLR,6892,1,NEWHART,20,0
