Fall 2012,LING,1100,101,DIGIROLAMO,18,17
Fall 2012,LING,1100,104,IKIER,18,18
Fall 2012,LING,1100,102,KESICI,18,18
Fall 2012,LING,1101,1,HARBERT,50,51
Fall 2012,LING,1170,1,BIENVENUE,350,5
Fall 2012,LING,2217,1,HARBERT,15,12
Fall 2012,LING,2241,1,DIESING,15,1
Fall 2012,LING,2261,1,WEISS,12,2
Fall 2012,LING,3303,1,DIESING,25,22
Fall 2012,LING,3315,1,HEIMISDOTTIR,10,5
Fall 2012,LING,3321,1,ALKIRE,25,3
Fall 2012,LING,4403,1,BOWERS,12,10
Fall 2012,LING,4419,1,TILSEN,15,6
Fall 2012,LING,4421,1,MURRAY,18,13
Fall 2012,LING,4455,1,NUSSBAUM,15,0
Fall 2012,LING,4461,1,WEISS,12,1
Fall 2012,LING,6633,101,LUST,10,2
Fall 2012,LING,6649,101,HARBERT,5,5
Fall 2012,LING,6663,101,BROWNE,4,2
Spring 2012,LING,1100,101,"ABUSCH, D",18,18
Spring 2012,LING,1100,102,"GROVE, K",18,18
Spring 2012,LING,1101,1,HARBERT,75,71
Spring 2012,LING,1109,1,NUSSBAUM,50,22
Spring 2012,LING,2215,1,CHRISTIANSEN,125,12
Spring 2012,LING,2218,1,HARBERT,25,15
Spring 2012,LING,2261,1,NUSSBAUM,15,4
Spring 2012,LING,3302,1,TILSEN,25,26
Spring 2012,LING,3316,1,"HEIMISDOTTIR, L",5,4
Spring 2012,LING,4404,1,DIESING,12,4
Spring 2012,LING,4423,1,"DESPIC, M",25,11
Spring 2012,LING,4425,1,"MURRAY, S",10,14
Spring 2012,LING,4438,1,"ABUSCH, D",15,4
Spring 2012,LING,4461,1,NUSSBAUM,15,4
Spring 2012,LING,4474,1,"SAXENA, A",115,10
