Fall 2012,FREN,1108,101,LONG,18,17
Fall 2012,FREN,1111,101,CADIEU,18,17
Fall 2012,FREN,1113,101,KANE,16,17
Fall 2012,FREN,1210,"1,2",SPARFEL,125,104
Fall 2012,FREN,1230,101-106,GLIDJA,100,73
Fall 2012,FREN,2060,1,LUKS,16,11
Fall 2012,FREN,2090,101-106,WALDRON,105,76
Fall 2012,FREN,2190,1-3,LOBELLO,40,0
Fall 2012,FREN,2210,101,LENOBLE,20,8
Fall 2012,FREN,2210,102,TERTRAIN,15,7
Fall 2012,FREN,3010,101,LOBELLO,15,13
Fall 2012,FREN,3120,101,ALKIRE,15,9
Fall 2012,FREN,3220,101,VALLOIS,20,12
Fall 2012,FREN,3342,1,ROBCIS,65,4
Fall 2012,FREN,3350,101,VALLOIS,20,4
Fall 2012,FREN,3540,101,HOWIE,20,12
Fall 2012,FREN,3610,1,MEIXNER,37,6
Fall 2012,FREN,3730,101,LONG,10,8
Fall 2012,FREN,4330,101,MCNULTY,25,3
Fall 2012,FREN,4350,101,MONROE,15,0
Fall 2012,FREN,4370,101,GREENBERG,20,10
Fall 2012,FREN,4710,101,HOWIE,15,2
Fall 2012,FREN,6341,101,MURRAY,15,0
Fall 2012,FREN,6350,101,MONROE,15,2
Fall 2012,FREN,6676,101,RUBENSTEIN,13,0
Fall 2012,FREN,6710,101,HOWIE,15,2
Spring 2012,FREN,1108,101,"LONG, K",17,18
Spring 2012,FREN,1170,101,"KRUER, M",16,7
Spring 2012,FREN,1220,"1,2",SPARFEL,95,69
Spring 2012,FREN,1230,"101,102","GLIDJA, F",32,15
Spring 2012,FREN,2060,1,"LUKS, J",16,13
Spring 2012,FREN,2090,101-106,TISSOT,105,51
Spring 2012,FREN,2100,101,ALKIRE,18,11
Spring 2012,FREN,2190,101-103,LOBELLO,48,48
Spring 2012,FREN,2210,102,"TERTRAIN, L",14,12
Spring 2012,FREN,2210,101,"VALLOIS, M",25,12
Spring 2012,FREN,3010,101,"LOBELLO, S",10,6
Spring 2012,FREN,3210,101,"MCNULTY, T",25,16
Spring 2012,FREN,3290,101,"GREENBERG, M",25,5
Spring 2012,FREN,3710,101,"VALLOIS, M",20,14
Spring 2012,FREN,4445,101,"KENNEDY, W",8,1
Spring 2012,FREN,4680,101,"GREENBERG, M",25,4
Spring 2012,FREN,4760,101,"MCNULTY, T",25,2
Spring 2012,FREN,6300,101,ALKIRE,18,17
Spring 2012,FREN,6445,101,"KENNEDY, W",8,1
Spring 2012,FREN,6680,101,"GREENBERG, M",25,4
Spring 2012,FREN,6780,1,"MCNULTY, T",25,9
