Fall 2012,DEA,1110,1,DANKO,125,85
Fall 2012,DEA,2550,1,BECKER,25,15
Fall 2012,DEA,3030,1,GILMORE,25,30
Fall 2012,DEA,4401,501,GILMORE,17,16
Fall 2012,DEA,4520,401,FEATHERS,22,9
Fall 2012,DEA,4530,1,BECKER,25,14
Fall 2012,DEA,4550,1,WELLS,15,16
Fall 2012,DEA,4590,1,MAXWELL,30,24
Fall 2012,DEA,6200,1,MAXWELL,20,17
Fall 2012,DEA,6500,1,MAXWELL,30,6
Fall 2012,DEA,6530,1,BECKER,25,10
Fall 2012,DEA,6560,1,WELLS,15,14
Fall 2012,DEA,6590,1,BECKER,25,3
Spring 2012,DEA,1150,501,GIBSON,14,14
Spring 2012,DEA,1500,1,"EVANS, G",250,223
Spring 2012,DEA,2030,1,SCOLERE,30,19
Spring 2012,DEA,2202,501,"GILMORE, R",13,13
Spring 2012,DEA,2410,501,"CURTIS, S",12,35
Spring 2012,DEA,2420,501,"CURTIS, S",5,26
Spring 2012,DEA,3050,1,"GILMORE, R",15,15
Spring 2012,DEA,3302,501,GIBSON,14,15
Spring 2012,DEA,3520,1,"FEATHERS, D",20,13
Spring 2012,DEA,4230,501,"GILMORE, R",16,16
Spring 2012,DEA,4402,501,SCOLERE,15,10
Spring 2012,DEA,6760,1,"FEATHERS, D",20,18
