Spring 2013,CSS,4200,1,DEGLORIA,60,30
Spring 2013,CSS,4910,201,FICK,15,0
Fall 2012,CSS,1120,1,BUCKLEY,20,4
Fall 2012,CSS,1900,1,FICK,70,72
Fall 2012,CSS,2110,1,SETTER,40,48
Fall 2012,CSS,2600,1,RUSSELL-ANELLI,70,78
Fall 2012,CSS,3150,1,DITOMMASO,25,35
Fall 2012,CSS,4050,1,SETTER,40,5
Fall 2012,CSS,4910,1,FICK,15,0
Spring 2012,CSS,3210,1,VAN ES,35,32
Spring 2012,CSS,3970,1,MADSEN,10,0
Spring 2012,CSS,4200,1,DEGLORIA,50,55
Spring 2012,CSS,4551,1,"CHENG, L",10,7
Spring 2012,CSS,4660,1,THIES,15,8
Spring 2012,CSS,4720,1,LEHMANN,18,6
Spring 2012,CSS,4910,201,FINK,25,0
