Fall 2012,CHIN,1101,"1,2",DIVO,90,75
Fall 2012,CHIN,1109,101-104,MEHTA,60,47
Fall 2012,CHIN,1111,101,HUANG,15,14
Fall 2012,CHIN,2201,101-104,TENG,50,45
Fall 2012,CHIN,2209,101-103,GEORGE,46,36
Fall 2012,CHIN,2211,101,HUANG,15,5
Fall 2012,CHIN,2260,1,DIVO,15,10
Fall 2012,CHIN,3309,101,CHEN,15,7
Fall 2012,CHIN,3311,1,HUANG,15,5
Fall 2012,CHIN,4406,101,CHEN,15,10
Fall 2012,CHIN,4411,101,TENG,15,15
Fall 2012,CHIN,5509,101,CHEN,15,3
Spring 2012,CHIN,1102,1,DIVO,14,34
Spring 2012,CHIN,1110,101-104,MEHTA,10,44
Spring 2012,CHIN,1112,1,"HUANG, H",14,12
Spring 2012,CHIN,2202,1-3,TENG,39,0
Spring 2012,CHIN,2210,"101,102",GEORGE,30,20
Spring 2012,CHIN,2212,1,"HUANG, H",13,8
Spring 2012,CHIN,3312,1,"HUANG, H",16,6
Spring 2012,CHIN,4412,101,TENG,15,11
