Fall 2012,MSE,1110,1,UMBACH,55,5
Fall 2012,MSE,2610,1,BAKER,100,35
Fall 2012,MSE,3010,1,ESTROFF,40,32
Fall 2012,MSE,3030,1,THOMPSON,45,34
Fall 2012,MSE,4020,1,DONNELLY,50,44
Fall 2012,MSE,5430,1,VAN DOVER,15,26
Fall 2012,MSE,5810,1,ESTROFF,40,31
Fall 2012,MSE,5820,1,DONNELLY,50,14
Spring 2012,MSE,1140,1,VAN DOVEN,36,1
Spring 2012,MSE,2060,1,ROBINSON,55,49
Spring 2012,MSE,3040,1,"HENNIG, R",50,45
Spring 2012,MSE,3050,1,"SCHLOM, D",50,44
Spring 2012,MSE,4070,1,MURTAGH,25,21
Spring 2012,MSE,4330,1,"DIECKMANN, R",15,20
Spring 2012,MSE,4610,1,GRUBB,66,73
Spring 2012,MSE,5120,1,SHEFFORD BAKER,20,20
Spring 2012,MSE,5330,1,"DIECKMANN, R",15,6
Spring 2012,MSE,5410,1,SPENCER,35,8
Spring 2012,MSE,5620,1,"ESTROFF, L",20,11
Spring 2012,MSE,5840,1,"HENNIG, R",50,19
Spring 2012,MSE,5850,1,"SCHLOM, D",50,14
Spring 2012,MSE,6010,1,OBER,21,30
Spring 2012,MSE,6710,1,BROCK,25,3
