Fall 2012,HIST,1160,101,BIBA,19,18
Fall 2012,HIST,1280,101,HOFER,18,17
Fall 2012,HIST,1402,101,TAGLIACOZZO,17,18
Fall 2012,HIST,1510,1,CORPIS,50,25
Fall 2012,HIST,1561,1,MINAWI,25,18
Fall 2012,HIST,1581,1,PARMENTER,100,14
Fall 2012,HIST,1620,1,PRENTICE,60,25
Fall 2012,HIST,1640,1,HAUSMANN,30,26
Fall 2012,HIST,1700,1,NORTON,150,60
Fall 2012,HIST,1800,1,GARCIA,75,22
Fall 2012,HIST,1910,1,TAGLIACOZZO,50,18
Fall 2012,HIST,1941,1,DEAR,40,34
Fall 2012,HIST,2010,101,BASSI,15,5
Fall 2012,HIST,2090,101,NORTON,18,9
Fall 2012,HIST,2142,101,HYAMS,15,8
Fall 2012,HIST,2163,101,WEISS,17,15
Fall 2012,HIST,2180,101,HULL,15,13
Fall 2012,HIST,2210,101,HINRICHS,25,3
Fall 2012,HIST,2390,101,PARMENTER,15,7
Fall 2012,HIST,2500,1,KLINE,50,15
Fall 2012,HIST,2511,1,WASHINGTON,30,2
Fall 2012,HIST,2530,1,POWERS,90,23
Fall 2012,HIST,2541,1,BYFIELD,25,0
Fall 2012,HIST,2571,1,CHEN,50,10
Fall 2012,HIST,2670,1,REBILLARD,75,14
Fall 2012,HIST,2674,1,FAHMY,120,36
Fall 2012,HIST,2710,1,SETH,65,27
Fall 2012,HIST,2711,1,CASE,35,36
Fall 2012,HIST,2910,1,CARON,23,6
Fall 2012,HIST,2960,1,HINRICHS,20,8
Fall 2012,HIST,3130,1,MILLER,50,5
Fall 2012,HIST,3160,1,KRAMNICK,120,16
Fall 2012,HIST,3342,1,ROBCIS,65,13
Fall 2012,HIST,3490,1,WEIL,18,22
Fall 2012,HIST,3510,1,NAJEMY,14,12
Fall 2012,HIST,3580,1,HULL,15,0
Fall 2012,HIST,3652,1,GREENE,25,12
Fall 2012,HIST,3680,1,HYAMS,40,12
Fall 2012,HIST,3710,1,WEISS,50,49
Fall 2012,HIST,4000,101,CORPIS,15,9
Fall 2012,HIST,4001,701,HULL,18,15
Fall 2012,HIST,4091,101,FAHMY,17,4
Fall 2012,HIST,4131,101,PRITCHARD,15,6
Fall 2012,HIST,4202,101,KOHLER-HAUSMANN,15,13
Fall 2012,HIST,4390,101,WASHINGTON,10,5
Fall 2012,HIST,4542,101,MINAWI,17,0
Fall 2012,HIST,4680,101,NAJEMY,12,9
Fall 2012,HIST,4751,101,SETH,15,7
Fall 2012,HIST,4851,101,GARCIA,20,11
Fall 2012,HIST,4870,101,LOOS,15,1
Fall 2012,HIST,4940,101,WEIL,15,16
Fall 2012,HIST,6390,101,CHEN,15,7
Fall 2012,HIST,6391,101,WASHINGTON,10,2
Fall 2012,HIST,6652,1,GREENE,25,2
Fall 2012,HIST,6851,101,GARCIA,20,0
Fall 2012,HIST,6870,101,LOOS,15,3
Fall 2012,HIST,7090,101,ROBCIS,20,16
Spring 2012,HIST,1128,101,KATUNGI,18,6
Spring 2012,HIST,1140,101,"JACOBY, J",18,10
Spring 2012,HIST,1143,101,"TALLY, R",18,11
Spring 2012,HIST,1153,101,"MITCHELL, V",18,17
Spring 2012,HIST,1270,101,KOHLER-HAUSMANN,17,16
Spring 2012,HIST,1511,1,WEIL,50,45
Spring 2012,HIST,1590,1,"BYFIELD, J",30,11
Spring 2012,HIST,1900,1,HINRICHS,100,60
Spring 2012,HIST,1942,1,DEAR,40,29
Spring 2012,HIST,2161,101,WEISS,10,13
Spring 2012,HIST,2190,101,GHOSH,15,7
Spring 2012,HIST,2271,101,NAJEMY,10,7
Spring 2012,HIST,2412,101,"GREENE, S",15,6
Spring 2012,HIST,2422,101,HAUSMANN,16,15
Spring 2012,HIST,2492,101,KOSCHMANN,15,10
Spring 2012,HIST,2560,1,"SULLIVAN, B",60,42
Spring 2012,HIST,2660,1,PARMENTER,40,18
Spring 2012,HIST,2730,1,NORTON,14,5
Spring 2012,HIST,2750,1,"GHOSH, D",30,23
Spring 2012,HIST,2791,1,WEISS,50,46
Spring 2012,HIST,2920,1,"KLINE, R",70,11
Spring 2012,HIST,2970,1,"VERHOEVEN, C",55,62
Spring 2012,HIST,3031,1,"WASHINGTON, M",30,2
Spring 2012,HIST,3101,1,"TRAVERS, T",32,37
Spring 2012,HIST,3140,1,VANDERLAN,51,41
Spring 2012,HIST,3200,1,"FALK, O",18,17
Spring 2012,HIST,3300,1,KOSCHMANN,20,7
Spring 2012,HIST,3304,1,"HARRIS, R",20,4
Spring 2012,HIST,3321,1,"TAYLOR, K",35,3
Spring 2012,HIST,3430,1,VANDERIAN,39,32
Spring 2012,HIST,3650,1,"GREENE, S",20,12
Spring 2012,HIST,3677,101,POWERS,18,8
Spring 2012,HIST,3790,1,HULL,40,13
Spring 2012,HIST,3960,1,LOOS,25,3
Spring 2012,HIST,4000,101,DEAR,15,9
Spring 2012,HIST,4131,101,"PRITCHARD, S",15,4
Spring 2012,HIST,4140,101,"LOGEVALL, F",15,12
Spring 2012,HIST,4171,101,"CARON, V",20,13
Spring 2012,HIST,4211,101,NORTON,17,12
Spring 2012,HIST,4231,101,"PRITCHARD, S",15,2
Spring 2012,HIST,4291,101,"BYFIELD, J",8,1
Spring 2012,HIST,4570,101,HULL,15,7
Spring 2012,HIST,4950,101,WEIL,10,13
Spring 2012,HIST,4961,101,"HINRICHS, T",15,8
Spring 2012,HIST,4965,101,CORPIS,15,12
Spring 2012,HIST,6080,101,GARCIA,15,4
Spring 2012,HIST,6140,101,HIRANO,10,9
Spring 2012,HIST,6261,101,NORTON,17,2
Spring 2012,HIST,6960,1,LOOS,25,2
Spring 2012,HIST,6961,101,"HINRICHS, T",15,0
Spring 2012,HIST,7000,101,"KLINE, R",12,2
