Spring 2013,BME,4640,1,KIM,65,13
Spring 2013,BME,4910,1,JOHNSON,30,6
Spring 2013,BME,5030,1,LAND,30,0
Spring 2013,BME,5600,1,KING,60,38
Spring 2013,BME,5710,1,GRUBB,20,5
Fall 2012,BME,4010,1,BONASSAR,80,49
Fall 2012,BME,4520,401,FEATHERS,22,4
Fall 2012,BME,5200,1,BLACK,35,11
Fall 2012,BME,5400,1,KING,42,39
Fall 2012,BME,5500,1,LIPSON,70,63
Fall 2012,BME,5850,1,FISCHBACH,40,35
Spring 2012,BME,1310,1,"PUTNAM, D",70,20
Spring 2012,BME,3020,1,"FISCHBACH, C",60,36
Spring 2012,BME,3080,1,"FISCHBACH, C",10,0
Spring 2012,BME,3600,1,"MARCH, J",70,22
Spring 2012,BME,4020,1,KING,70,50
Spring 2012,BME,4080,1,KING,70,0
Spring 2012,BME,4640,1,VAN DER MEULEN,30,14
Spring 2012,BME,4810,1,OLBRICHT,60,35
Spring 2012,BME,4910,1,JOHNSON,25,4
Spring 2012,BME,5600,1,"KING, M",60,53
Spring 2012,BME,5620,1,"ESTROFF, L",20,10
Spring 2012,BME,6410,1,"JIN, M",30,16
