Fall 2012,NES,1201,101,WEATHERSPOON/MUHAMED/AL-MASRI,65,14
Fall 2012,NES,1203,101-103,WEATHERSPOON/MUHAMED,45,27
Fall 2012,NES,1320,101,GOCHELEISHVILI,17,13
Fall 2012,NES,1322,101,GOCHELEISHVILI,17,8
Fall 2012,NES,1330,1,STAFF,8,3
Fall 2012,NES,1561,1,MINAWI,25,3
Fall 2012,NES,1977,1,TENNEY,17,0
Fall 2012,NES,2201,101,RIZVI,5,1
Fall 2012,NES,2601,1,TENNEY,20,15
Fall 2012,NES,2655,1,POWERS,90,19
Fall 2012,NES,2661,1,MONROE,85,17
Fall 2012,NES,2674,1,FAHMY,120,26
Fall 2012,NES,2985,1,BARRETT,50,1
Fall 2012,NES,3101,101,SCHARF,5,12
Fall 2012,NES,3108,101,SCHARF,4,5
Fall 2012,NES,3201,101,CHAMI,25,17
Fall 2012,NES,3555,1,TOORAWA,45,19
Fall 2012,NES,3587,101,POWERS,20,8
Fall 2012,NES,3697,1,BRANN,120,37
Fall 2012,NES,4104,101,ABUSCH,15,0
Fall 2012,NES,4200,101,CHAMI,8,8
Fall 2012,NES,4211,101,TOORAWA,15,5
Fall 2012,NES,4539,101,BRANN,20,5
Fall 2012,NES,4542,101,MINAWI,17,1
Fall 2012,NES,4545,101,HAINES-EITZEN,20,2
Fall 2012,NES,4605,101,FAHMY,17,5
Fall 2012,NES,6539,101,BRANN,20,3
Fall 2012,NES,7545,101,HAINES-EITZEN,20,1
Fall 2012,NES,7743,101,BARRETT,15,0
Spring 2012,NES,1321,101,"GOCHELEISHVILI, I",15,10
Spring 2012,NES,1950,101,"BURSI, A",17,17
Spring 2012,NES,1967,101,POWERS,17,8
Spring 2012,NES,2100,101,SCHARF,13,10
Spring 2012,NES,2204,101,"YOUNES, M",7,6
Spring 2012,NES,2205,1,AL-MASRI,15,0
Spring 2012,NES,2322,101,"GOCHELEISHVILI, I",15,9
Spring 2012,NES,2530,101,"TOORAWA, S",30,10
Spring 2012,NES,2556,1,"TOORAWA, S",70,41
Spring 2012,NES,2610,1,"KHATCHADOURIAN, L",30,8
Spring 2012,NES,2616,101,WEISS,10,1
Spring 2012,NES,2688,1,BARRETT,40,13
Spring 2012,NES,2728,1,"STARR, D",25,4
Spring 2012,NES,3102,101,"SCHARF, N",12,10
Spring 2012,NES,3105,101,"SCHARF, N",6,4
Spring 2012,NES,3205,101,AL-MASRI,15,7
Spring 2012,NES,3588,101,"MONROE, L",40,13
Spring 2012,NES,3658,1,"GOCHELEISHVILI, I",45,44
Spring 2012,NES,3677,101,POWERS,18,3
Spring 2012,NES,4102,101,"MONROE, L",15,3
Spring 2012,NES,4512,101,"TENNEY, J",20,0
Spring 2012,NES,4525,101,"STARR, D",20,3
Spring 2012,NES,4544,101,"KHATCHADOURIAN, L",15,7
Spring 2012,NES,4560,101,BRANN,20,19
Spring 2012,NES,4962,101,"JOUILI, J",15,1
Spring 2012,NES,6560,101,BRANN,20,0
Spring 2012,NES,6677,101,POWERS,18,0
