Fall 2012,ECE,1210,1,ALBONESI,35,3
Fall 2012,ECE,2100,1,SHEALY,90,53
Fall 2012,ECE,2200,1,BOJANCZYK,40,24
Fall 2012,ECE,2300,1,SUH,65,48
Fall 2012,ECE,2500,1,KLINE,50,1
Fall 2012,ECE,3030,1,BHAVE,60,21
Fall 2012,ECE,4110,1,AVESTIMEHR,40,25
Fall 2012,ECE,4130,1,HAMMER,50,6
Fall 2012,ECE,4300,1,POLLOCK,55,42
Fall 2012,ECE,4320,1,ARDANUC,35,26
Fall 2012,ECE,4450,1,WICKER,90,103
Fall 2012,ECE,4510,1,CHIANG,40,34
Fall 2012,ECE,4530,1,MOLNAR,55,32
Fall 2012,ECE,4750,1,BATTEN,50,44
Fall 2012,ECE,4800,1,TANG,20,22
Fall 2012,ECE,5010,101,JESSEL,85,109
Fall 2012,ECE,5810,1,HAMMER,10,4
Fall 2012,ECE,5830,1,JESSEL,40,41
Spring 2012,ECE,2100,1,POLLOCK,48,31
Spring 2012,ECE,2200,1,"DOERSCHUK, P",110,52
Spring 2012,ECE,2300,1,BOJANCZYK,55,30
Spring 2012,ECE,2980,1,"KLINE, R",70,4
Spring 2012,ECE,3140,1,"MANOHAR, R",100,79
Spring 2012,ECE,3150,1,"AFSHARI, E",80,98
Spring 2012,ECE,4250,1,"HEMAMI, S",30,23
Spring 2012,ECE,4271,1,"DELCHAMPS, D",29,39
Spring 2012,ECE,4370,1,"LIPSON, M",30,31
Spring 2012,ECE,4450,1,"WICKER, S",50,95
Spring 2012,ECE,4520,1,"TONG, L",15,36
Spring 2012,ECE,4570,1,SHEALY,30,23
Spring 2012,ECE,4740,1,KAN,35,48
Spring 2012,ECE,4840,1,"HAMMER, D",50,8
Spring 2012,ECE,4910,1,JOHNSON,25,0
Spring 2012,ECE,5360,1,SPENCER,35,21
Spring 2012,ECE,5620,1,"WAGNER, A",15,12
Spring 2012,ECE,5660,1,HAAS,18,10
Spring 2012,ECE,5800,1,TANG,20,12
Spring 2012,ECE,5950,1,"BATTEN, C",20,17
Spring 2012,ECE,5960,1,"CHIANG, H",16,13
