Fall 2012,EAS,1101,"1,2",CISNE,200,90
Fall 2012,EAS,1109,"1,2",CISNE,150,97
Fall 2012,EAS,1310,1,WYSOCKI,40,28
Fall 2012,EAS,1420,101,SILLS,18,17
Fall 2012,EAS,1540,1,MONGER,500,349
Fall 2012,EAS,1560,1,MONGER,500,28
Fall 2012,EAS,2021,101,PINKUS,35,8
Fall 2012,EAS,2500,1,WYSOCKI,15,10
Fall 2012,EAS,3010,1,ALLMON,25,19
Fall 2012,EAS,3030,1,DERRY,30,21
Fall 2012,EAS,3050,1,CHEN,30,31
Fall 2012,EAS,3410,1,DEGAETANO,9,12
Fall 2012,EAS,3530,1,MONGER,25,13
Fall 2012,EAS,4350,1,WILKS,15,6
Fall 2012,EAS,4530,1,KAY,10,10
Fall 2012,EAS,4570,1,WYSOCKI,15,6
Fall 2012,EAS,4800,1,HESS,20,5
Fall 2012,EAS,5011,1,ALLMON,25,0
Fall 2012,EAS,5051,1,CHEN,30,4
Fall 2012,EAS,5350,1,WILKS,15,0
Spring 2012,EAS,1220,1,"BROWN, L",202,155
Spring 2012,EAS,1340,1,WYSOCKI,20,13
Spring 2012,EAS,1700,1,CISNE,80,40
Spring 2012,EAS,2200,1,WHITE,50,41
Spring 2012,EAS,2680,1,"DEGAETANO, A",70,48
Spring 2012,EAS,3040,1,"ANDRONICOS, C",25,17
Spring 2012,EAS,3340,1,"WILKS, D",15,10
Spring 2012,EAS,3420,1,CHEN,15,14
Spring 2012,EAS,3555,1,"HEWSON, I",30,16
Spring 2012,EAS,4260,1,ALLMENDINGER,10,7
Spring 2012,EAS,4560,1,COLUCCI,15,15
Spring 2012,EAS,4790,1,"ALLMON, W",12,2
Spring 2012,EAS,4870,1,HYSELL,30,4
Spring 2012,EAS,4880,1,"PRITCHARD, M",12,15
Spring 2012,EAS,5050,1,CATHLES,10,6
