Fall 2012,BIOMG,1350,1,GARCIA-GARCIA,360,368
Fall 2012,BIOMG,2800,1,HENRY,200,31
Fall 2012,BIOMG,2810,1,HENRY,200,175
Fall 2012,BIOMG,3300,1,BLANKENSHIP,200,144
Fall 2012,BIOMG,3310,1,FEIGENSON,275,320
Fall 2012,BIOMG,3850,1,LIU,50,32
Fall 2012,BIOMG,4370,"1,2",LEE,40,49
Spring 2012,BIOMG,1350,1,KEMPHUES,340,341
Spring 2012,BIOMG,2800,1,FOX,230,45
Spring 2012,BIOMG,2810,1,FOX,230,209
Spring 2012,BIOMG,3300,1,BLANKENSHIP,200,108
Spring 2012,BIOMG,3320,1,GRIMSON,225,215
Spring 2012,BIOMG,3350,1,BLANKENSHIP,130,115
Spring 2012,BIOMG,4320,1,"VOGT, V",80,88
Spring 2012,BIOMG,4840,1,"BARBASH, D",30,20
Spring 2012,BIOMG,7380,1,EALICK,30,5
Spring 2012,BIOMG,7510,1,HINKLE,50,50
