Fall 2012,ASIAN,1103,101,KANEMITSU,17,18
Fall 2012,ASIAN,1105,101,YOST,17,18
Fall 2012,ASIAN,1109,101,PHAN,18,17
Fall 2012,ASIAN,1127,101,BOUCHER,18,17
Fall 2012,ASIAN,1191,1,TAGLIACOZZO,50,20
Fall 2012,ASIAN,2208,1,PATERSON,35,24
Fall 2012,ASIAN,2210,101,HINRICHS,25,9
Fall 2012,ASIAN,2215,1,BLACKBURN,25,11
Fall 2012,ASIAN,2218,1,CHOI,35,41
Fall 2012,ASIAN,2245,1,MILLER,20,0
Fall 2012,ASIAN,2254,1,WILLFORD,15,8
Fall 2012,ASIAN,2257,1,CHEN,50,16
Fall 2012,ASIAN,2271,1,WARNER,35,5
Fall 2012,ASIAN,2279,1,MCNEAL,75,87
Fall 2012,ASIAN,2290,1,HINRICHS,20,7
Fall 2012,ASIAN,3325,101,WARNER,35,6
Fall 2012,ASIAN,3350,1,MCGOWAN,27,5
Fall 2012,ASIAN,3354,1,BOUCHER,25,7
Fall 2012,ASIAN,3383,1,PAN,30,3
Fall 2012,ASIAN,4413,101,WILLFORD,15,4
Fall 2012,ASIAN,4424,101,PATERSON,15,8
Fall 2012,ASIAN,4445,101,MCGOWAN,15,0
Fall 2012,ASIAN,4460,1,GOLD,6,3
Fall 2012,ASIAN,4462,101,BLACKBURN,10,1
Fall 2012,ASIAN,4475,101,CARLSON,15,2
Fall 2012,ASIAN,6601,101,LOOS,15,6
Fall 2012,ASIAN,6627,101,PATERSON,15,3
Fall 2012,ASIAN,6645,101,MCGOWAN,15,0
Fall 2012,ASIAN,6662,101,BLACKBURN,10,12
Spring 2012,ASIAN,1100,101,"PATERSON, L",18,18
Spring 2012,ASIAN,1117,101,"PHAN, J",18,14
Spring 2012,ASIAN,1190,1,HINRICHS,100,27
Spring 2012,ASIAN,2212,1,"RUSK, B",250,195
Spring 2012,ASIAN,2219,101,GHOSH,15,3
Spring 2012,ASIAN,2245,1,"MILLER, C",20,2
Spring 2012,ASIAN,2260,1,"KANEMITSU, J",24,22
Spring 2012,ASIAN,2275,1,"GHOSH, D",30,3
Spring 2012,ASIAN,2277,1,"GOLD, D",110,69
Spring 2012,ASIAN,2285,1,"MCGOWAN, K",60,3
Spring 2012,ASIAN,2292,101,KOSCHMANN,15,1
Spring 2012,ASIAN,3318,1,DE BARY,27,19
Spring 2012,ASIAN,3320,1,"TAYLOR, K",35,5
Spring 2012,ASIAN,3321,1,"MERTHA, A",50,6
Spring 2012,ASIAN,3327,1,"CARLSON, A",50,16
Spring 2012,ASIAN,3334,1,"PEPINSKY, T",100,10
Spring 2012,ASIAN,3335,1,KOSCHMANN,20,9
Spring 2012,ASIAN,3344,1,"MCCREA, L",15,11
Spring 2012,ASIAN,3365,101,"KANEMITSU, J",12,9
Spring 2012,ASIAN,3386,101,"PATERSON, L",15,12
Spring 2012,ASIAN,3396,1,LOOS,25,6
Spring 2012,ASIAN,4417,101,DE BARY,10,8
Spring 2012,ASIAN,4442,101,"MCGOWAN, K",15,1
Spring 2012,ASIAN,4443,1,FRIEDMAN,35,7
Spring 2012,ASIAN,4448,101,"CARLSON, A",15,3
Spring 2012,ASIAN,4469,101,"HINRICHS, T",15,2
Spring 2012,ASIAN,4470,1,"SAKAI, N",15,9
Spring 2012,ASIAN,4479,1,CHU,10,2
Spring 2012,ASIAN,4490,1,LYONS,60,8
Spring 2012,ASIAN,4498,101,"PEPINSKY, T",15,2
Spring 2012,ASIAN,6646,101,"MCGOWAN, K",15,0
Spring 2012,ASIAN,6665,101,"KANEMITSU, J",12,1
Spring 2012,ASIAN,6696,1,LOOS,25,1
