Fall 2012,ASRC,1100,"1,2",BULUGU,30,31
Fall 2012,ASRC,1108,"1,2",ADEMOYO,20,0
Fall 2012,ASRC,1201,101,WEATHERSPOON/MUHAMED/MASRI,65,3
Fall 2012,ASRC,1203,102-103,MUHAMED,45,0
Fall 2012,ASRC,1819,101,FARRED,18,17
Fall 2012,ASRC,1825,101,ASSIE-LUMUMBA,18,16
Fall 2012,ASRC,2003,1,EDMONDSON,35,24
Fall 2012,ASRC,2101,101,BULUGU,15,11
Fall 2012,ASRC,2110,1,ADEMOYO,10,11
Fall 2012,ASRC,2308,1,BYFIELD,25,5
Fall 2012,ASRC,2511,1,WASHINGTON,30,2
Fall 2012,ASRC,2674,1,FAHMY,120,7
Fall 2012,ASRC,2870,101,MOHANTY,50,6
Fall 2012,ASRC,3100,101,CHAMI,25,1
Fall 2012,ASRC,3507,1,RICHARDSON,10,1
Fall 2012,ASRC,3510,1,BOYCE DAVIES,10,1
Fall 2012,ASRC,3550,101,ROOKS,20,11
Fall 2012,ASRC,3652,1,GREENE,25,8
Fall 2012,ASRC,4390,101,WASHINGTON,10,1
Fall 2012,ASRC,4501,101,BOYCE DAVIES,10,4
Fall 2012,ASRC,4509,101,RICHARDSON,10,2
Fall 2012,ASRC,4530,101,WONG,13,1
Fall 2012,ASRC,4603,101,EDMONDSON,15,4
Fall 2012,ASRC,4606,1,ASSIE-LUMUMBA,15,7
Fall 2012,ASRC,4650,101,FAHMY,17,1
Fall 2012,ASRC,6391,101,WASHINGTON,10,0
Fall 2012,ASRC,6501,101,BOYCE DAVIES,10,2
Fall 2012,ASRC,6513,101,RICHARDSON,10,0
Fall 2012,ASRC,6515,101,FARRED,5,3
Fall 2012,ASRC,6570,101,CRAWFORD,15,1
Fall 2012,ASRC,6652,1,GREENE,25,1
Spring 2012,ASRC,1101,"1,2",KARIM-SESAY,17,12
Spring 2012,ASRC,1115,102,"MKHONZA, S",15,2
Spring 2012,ASRC,1590,1,"BYFIELD, J",30,3
Spring 2012,ASRC,1811,101,"MKHONZA, S",17,18
Spring 2012,ASRC,1813,101,EDMONDSON,18,18
Spring 2012,ASRC,1826,101,"TSHELE, E",10,9
Spring 2012,ASRC,1827,101,"TSHELE, E",18,18
Spring 2012,ASRC,1828,101,HABTU,18,18
Spring 2012,ASRC,2117,1,"MKHONZA, S",3,2
Spring 2012,ASRC,2204,101,"YOUNES, M",7,2
Spring 2012,ASRC,2240,101,ACHING,20,2
Spring 2012,ASRC,2300,1,HABTU,40,44
Spring 2012,ASRC,2307,101,"GREENE, S",15,9
Spring 2012,ASRC,3031,1,"WASHINGTON, M",30,5
Spring 2012,ASRC,3302,1,"GREENE, S",20,5
Spring 2012,ASRC,3304,1,"HARRIS, R",20,7
Spring 2012,ASRC,3600,1,MAZRUI,15,7
Spring 2012,ASRC,4291,101,"BYFIELD, J",8,5
Spring 2012,ASRC,4302,1,HABTU,10,0
Spring 2012,ASRC,4345,1,FAKIER,15,0
Spring 2012,ASRC,4507,101,"BOYCE DAVIES, C",17,3
Spring 2012,ASRC,4511,101,"FARRED, G",5,0
Spring 2012,ASRC,4600,101,EDMONDSON,15,3
Spring 2012,ASRC,4602,101,ASSIE-LUMUMBA,15,13
Spring 2012,ASRC,6201,1,MAZRUI,15,2
Spring 2012,ASRC,6208,101,BOYCE DAVIES,5,2
Spring 2012,ASRC,6345,1,FAKIER,15,0
Spring 2012,ASRC,6507,101,"BOYCE DAVIES, C",17,0
Spring 2012,ASRC,6521,101,"FARRED, G",5,3
Spring 2012,ASRC,6600,1,ASSIE-LUMUMBA,10,2
