Fall 2012,COMM,1101,1,GILLESPIE,185,194
Fall 2012,COMM,1840,1,CECI ET AL,125,14
Fall 2012,COMM,2010,1-9,BERGGREN,270,238
Fall 2012,COMM,2310,"1,2",VAN BUSKIRK,40,41
Fall 2012,COMM,2450,1,VOIDA,180,95
Fall 2012,COMM,2820,1,NIEDERDEPP,110,121
Fall 2012,COMM,2840,1,VAN BUSKIRK,50,41
Fall 2012,COMM,3030,1,BARNETT,25,25
Fall 2012,COMM,4200,1,SCHULDT,30,24
Fall 2012,COMM,4220,1,SHAPIRO,90,111
Fall 2012,COMM,4550,1,HANCOCK,25,26
Fall 2012,COMM,4840,101,CECI ET AL,125,3
Spring 2012,COMM,1300,1,"SCHERER, C",150,167
Spring 2012,COMM,2010,1-9,BERGGREN,270,251
Spring 2012,COMM,2310,"1,2","VAN BUSKIRK, L",50,48
Spring 2012,COMM,2760,1,BAZAROVA,120,108
Spring 2012,COMM,2850,1,CLARKE,150,118
Spring 2012,COMM,3030,1,"VAN BUSKIRK, L",25,28
Spring 2012,COMM,3100,1,"MCLEOD, P",40,36
Spring 2012,COMM,3200,1,NIEDERDEPPE,150,93
Spring 2012,COMM,3760,1,MCCOMAS,36,33
Spring 2012,COMM,4201,1,"JACKSON, S",60,4
Spring 2012,COMM,4280,1,GROSSMAN,45,40
