Fall 2012,MATH,1101,1,ALESSI,20,20
Fall 2012,MATH,1102,1,ALESSI,20,11
Fall 2012,MATH,1105,1,BACK,55,26
Fall 2012,MATH,1110,1-19,HUNTLEY,575,456
Fall 2012,MATH,1120,1-8,BARBASCH,250,174
Fall 2012,MATH,1350,1,STEINHURST,50,43
Fall 2012,MATH,1710,1,NUSSBAUM,75,44
Fall 2012,MATH,1910,1-4,CONNELLY,440,395
Fall 2012,MATH,1920,1-4,STILLMAN,500,525
Fall 2012,MATH,2130,1,SEN,50,30
Fall 2012,MATH,2210,1-4,PIRES,160,177
Fall 2012,MATH,2220,1,RAND,65,57
Fall 2012,MATH,2230,1,GUCKENHEIMER,45,32
Fall 2012,MATH,2310,1,CONLEY,60,26
Fall 2012,MATH,2930,1-2,TERRELL,400,413
Fall 2012,MATH,2940,"1,2",RAMAKRISHNA,400,432
Fall 2012,MATH,3110,1,SCHATZ,40,29
Fall 2012,MATH,3230,1,WAHLBIN,45,24
Fall 2012,MATH,3320,1,SEPH,30,27
Fall 2012,MATH,3560,1,RILEY,40,8
Fall 2012,MATH,3840,1,HODES,15,2
Fall 2012,MATH,4130,1,MUSCALU,30,28
Fall 2012,MATH,4130,2,NERODE,30,16
Fall 2012,MATH,4200,1,VLADIMIRSKY,45,20
Fall 2012,MATH,4220,1,STROGATZ,30,29
Fall 2012,MATH,4250,1,VLADIMIRSKY,40,9
Fall 2012,MATH,4310,"1,2",HOLM,60,43
Fall 2012,MATH,4410,1,BILLERA,20,16
Fall 2012,MATH,4530,1,WEST,30,24
Fall 2012,MATH,4710,1,RAYMER,50,43
Fall 2012,MATH,4810,1,NERODE,20,4
Fall 2012,MATH,6110,1,STRICHARTZ,30,22
Fall 2012,MATH,6170,1,GUCKENHEIMER,20,5
Fall 2012,MATH,6210,1,SMILLIE,20,14
Fall 2012,MATH,6310,1,RILEY,30,18
Fall 2012,MATH,6340,1,SWARTZ,20,9
Fall 2012,MATH,6520,1,SJAMAAR,30,23
Fall 2012,MATH,6710,1,ELDREDGE,20,12
Fall 2012,MATH,7610,1,CAO,20,7
Spring 2012,MATH,1101,1,"ALESSI, P",20,7
Spring 2012,MATH,1106,1,"BACK, A",180,174
Spring 2012,MATH,1110,1-7,HUNTLEY,200,200
Spring 2012,MATH,1120,"1,2",BARBASCH,225,163
Spring 2012,MATH,1340,"1,2",PIRES,100,93
Spring 2012,MATH,1710,1,NUSSBAUM,75,53
Spring 2012,MATH,1910,1,"RAYMER, A",30,23
Spring 2012,MATH,1920,"1,2","TERRELL, M",435,467
Spring 2012,MATH,2130,1,"CONLEY, C",50,53
Spring 2012,MATH,2210,"1,2",NERODE,90,81
Spring 2012,MATH,2220,"1,2","MOORE, J",110,81
Spring 2012,MATH,2310,1,GUCKENHEIMER,35,29
Spring 2012,MATH,2930,"1,2",BEREST/VLADIMIRSKYY,450,391
Spring 2012,MATH,2940,"1,2",MUKHERJEE,400,415
Spring 2012,MATH,3040,"1,2","CONNELLY, R",60,47
Spring 2012,MATH,3110,1,"JOHNSON, T",35,43
Spring 2012,MATH,3230,1,"SCHATZ, A",40,40
Spring 2012,MATH,3360,"1,2",SPEH,60,50
Spring 2012,MATH,4130,1,"STRICHARTZ, R",30,7
Spring 2012,MATH,4140,1,MUSCALA,30,25
Spring 2012,MATH,4180,1,MUSCALU,20,23
Spring 2012,MATH,4280,1,"JOHNSON, T",30,16
Spring 2012,MATH,4320,1,"RILEY, T",30,30
Spring 2012,MATH,4340,1,DENNIS,30,20
Spring 2012,MATH,4370,1,PEEVA,30,25
Spring 2012,MATH,4420,1,"BILLERA, L",30,8
Spring 2012,MATH,4500,1,SPEH,30,20
Spring 2012,MATH,4540,1,HENDERSON,30,22
Spring 2012,MATH,4720,1,"NUSSBAUM, M",30,21
Spring 2012,MATH,4740,1,ELDREDGE,40,32
Spring 2012,MATH,6120,1,"HUBBARD, J",25,16
Spring 2012,MATH,6220,1,WAHLBIN,20,11
Spring 2012,MATH,6320,1,SEN,20,7
Spring 2012,MATH,6410,1,SWARTZ,20,3
Spring 2012,MATH,6510,1,WEST,20,3
Spring 2012,MATH,6620,1,CAO,20,4
Spring 2012,MATH,6720,1,STEINHURST,20,8
Spring 2012,MATH,7120,1,"HUBBARD, J",15,7
Spring 2012,MATH,7670,1,STILLMAN,20,9
Spring 2012,MATH,7830,1,SHORE,20,6
