9780345301116,"REAGE, PAULINE",STORY OF O,BALLANTINE,,R,$7.99
9780714530048,"BATAILLE, GEORGES",MY MOTHER MADAME EDWARDA & THE DEAD MAN,PERSEUS DISTRIBUTION,,R,$14.95
9780802132185,"DE SADE, MARQUIS",JUSTINE PHILOSOPHY IN THE BEDROOM AND OTHER WRITINGS,GROVE/ATLANTIC,,R,$18.95
9780942299557,DELEUZE,MASOCHISM,TRILITERAL / MIT PRESS,,R,$21.95
9781564783097,KLOSSOWSKI,REVOCATION OF THE EDICT OF NANTES (P),W W NORTON & COMPANY,,R,$12.50
9781878972125,LAUTREAMONT,MALDOROR & COMPLETE WORKS,EXACT CHANGE,,R,$3.98
9782070368006,SADE,LA PHILOSOPHIE DANS LE BOUDOIR,IDEAL FOREIGN BOOKS,,R,$14.95
9782070742097,KLOSSOWSKI,LOIS DE L'HOSPITALITE,IDEAL FOREIGN BOOKS,,R,$23.95
9782253147664,"REAGE, PAULINE",HISTOIRE DO SUIVI DE RETOUR A ROISSY,IDEAL FOREIGN BOOKS,,R,$18.95
9782253160731,LAUTREAMONT,LES CHANTS DE MALDOROR ET AUTRES OEUVRES (LGF),"ADLERS FOREIGN BOOKS, INC",,R,$10.95
9782264035790,BATAILLE,MADAME EDWARDA LE MORT HISTOIRE DE L'OEIL (10/18 UGE),IDEAL FOREIGN BOOKS,,R,$13.95
9782707303325,GILLES,PRESENTATION DE SACHER-MASOCH,IDEAL FOREIGN BOOKS,,R,$45.95
