9780142437889,BORGES,ALEPH & OTHER STORIES (TRANS WINTRO HURLEY) (P),THE PENGUIN GROUP,,R,$15.00
9780195124545,VICUNA,OXFORD BOOK OF LATIN AMERICAN POETRY,OXFORD UNIVERSITY PRESS,,O,$49.95
9780393330397,SKARMETA,POSTMAN (IL POSTINO),W W NORTON & COMPANY,,O,$13.95
9780393333756,SWENSEN,AMERICAN HYBRID: NORTON ANTHOLOGY OF NEW POETRY,W W NORTON & COMPANY,,O,$25.95
9780415967372,"POE, EDGAR ALLAN",POEMS AND ESSAYS ON POETRY,ROUTLEDGE CHAPMAN HALL,,R,$21.95
9780811212878,WALDROP,KEY INTO THE LANGUAGE OF AMERICA,NEW DIRECTIONS,,R,$14.95
9780811215473,BOLANO,BY NIGHT IN CHILE,NEW DIRECTIONS,,R,$13.95
9780811215862,BOLANO,DISTANT STAR,NEW DIRECTIONS,,R,$14.95
9780811215978,"PARRA, NICANOR",ANTIPOEMS HOW TO LOOK BETTER FEEL GREAT,NEW DIRECTIONS,,R,$16.95
9780811216647,BOLANO,AMULET (TRANS ANDREWS),NEW DIRECTIONS,,R,$21.95
9780811218016,"BOLANO, ROBERTO",THE ROMANTIC DOGS: 1980-1998,NEW DIRECTIONS,,R,$15.95
9780819567451,"BRATHWAITE, KAMAU",BORN TO SLOW HORSES,WESLEYAN UNIV PRESS,,R,$22.95
9780819569097,"BAUDELAIRE, CHARLES",PARIS SPLEEN: LITTLE POEMS IN PROSE,WESLEYAN UNIV PRESS,,R,$22.95
9780932716507,"VICUUNA, CECILIA",INSTAN,KELSEY STREET PRESS,,R,$15.00
9781555974077,RANKINE,DON'T LET ME BE LONELY,MPS,,R,$16.00
9781931824392,"RETALLACK, JOAN",PROCEDURAL ELEGIES/WESTERN CIV CONT'D/,SMALL PRESS DIST*,,R,$14.95
9781933517476,DONNELLY TIMOTHY,CLOUD CORPORATION,SMALL PRESS DIST*,,R,$16.00
9788433924643,"BOLANO, ROBERTO",NOCTURNO DE CHILE CHILEAN NOCTURNE,IDEAL FOREIGN BOOKS,,O,$33.95
9788433966735,"BOLANO, ROBERTO",ESTRELLA DISTANTE,IDEAL FOREIGN BOOKS,,O,$17.85
9788433973559,BOLANO,AMULETO,IDEAL FOREIGN BOOKS,,O,$13.95
9788492649501,BOLANO,LOS PERROS ROMANTICOS,IDEAL FOREIGN BOOKS,,O,$17.95
9788497595230,"SKARMETA, ANTONIO",EL CARTERO DE NERUDA,IDEAL FOREIGN BOOKS,,O,$18.95
9789500428439,BORGES,EL ALEPH (ALIANZA),IDEAL FOREIGN BOOKS,,O,$19.95
