9780140448993,"ABELARD, PETER",LETTERS OF ABELARD AND HELOISE,THE PENGUIN GROUP,,R,$15.00
9780199239788,"D'AVRAY, DAVID",MEDIEVAL MARRIAGE: SYMBOLISM AND SOCIETY,OXFORD UNIVERSITY PRESS,,O,$49.95
9780226067117,BOSWELL,CHRISTIANITY SOCIAL TOLERENCE & HOMOSEXUALITY,UNIVERSITY OF CHICAGO PRESS,,R,$23.00
9780226077840,BRUNDAGE,LAW SEX & CHRISTIAN SOCIETY IN MEDIEVAL EUROPE,UNIVERSITY OF CHICAGO PRESS,,R,$65.00
9780226167688,DUBY,KNIGHT THE LADY & THE PRIEST,UNIVERSITY OF CHICAGO PRESS,,O,$30.00
9780226410401,"JORDAN, MARK D.",INVENTION OF SODOMY IN CHRISTIAN THEOLOGY,UNIVERSITY OF CHICAGO PRESS,,O,$22.50
9780231073059,CAPELLANUS,ART OF COURTLY LOVE,COLUMBIA UNIVERSITY PRESS,,R,$26.00
9780312239411,"MEWS, CONSTANT J.",LOST LOVE LETTERS OF HELOISE & ABELARD PERCEPTIONS OF DIALOGUE IN TWELFTHCENTURY FRANCE,ST MARTINS PRESS,,O,$35.00
9780415693899,"MAZO KARRAS, RUTH",SEXUALITY IN MEDIEVAL EUROPE: DOING UNTO OTHERS,ROUTLEDGE CHAPMAN HALL,2,R,$34.95
9780679722328,PAGELS,ADAM EVE & THE SERPENT,INGRAM,,R,$13.95
9780691010885,ELLIOTT,SPIRITUAL MARRIAGE,CALIFORNIA-PRINCETON,,R,$42.00
9780815336624,"BULLOUGH, VERN L.",HANDBOOK OF MEDIEVAL SEXUALITY,GARLAND PUBLISHING,,R,$42.95
9781551111049,MURRAY,LOVE MARRIAGE & FAMILY IN MIDDLE AGES,BROADVIEW PRESS,,R,$45.00
